gM,rbM,rI,gI,bI
12,27,1,5,3
11,19,2,5,4
18,44,3,11,7
9,11,28,26,15
20,33,2,6,4
21,44,3,8,5
16,33,2,6,4
8,20,2,4,3
18,30,6,12,8
18,25,7,12,10
7,20,8,34,20
24,17,7,8,4
12,21,3,5,4
19,35,3,7,5
21,24,9,10,6
17,26,7,12,9
12,31,5,19,12
10,16,16,22,11
13,27,2,6,4
13,30,5,17,12
9,28,5,25,18
10,44,1,5,3
6,16,10,40,27
22,41,2,6,5
7,12,1,4,3
11,34,1,5,3
12,17,9,18,20
16,34,4,14,11
12,25,7,19,12
5,12,21,41,17
9,26,6,26,16
18,27,3,5,4
10,27,1,6,4
14,23,9,15,10
18,33,2,6,4
11,26,6,21,14
17,33,1,5,4
15,29,3,6,4
23,27,4,9,10
17,41,1,5,4
24,32,5,7,5
12,29,2,5,3
24,30,2,6,6
13,19,2,6,4
20,27,4,7,4
7,21,8,30,16
17,20,12,13,8
20,43,2,6,4
9,19,10,26,14
23,15,2,6,6
24,27,6,8,4
21,20,2,6,5
11,20,8,20,16
22,25,4,6,4
9,27,1,5,4
11,21,1,5,4
17,35,4,12,9
10,36,1,5,3
12,21,9,18,13
22,34,4,7,4
20,25,7,10,9
10,16,19,23,10
11,22,8,21,13
11,22,10,20,10
10,32,5,22,11
6,20,9,37,16
20,30,6,10,7
10,19,2,5,4
21,24,4,6,4
15,28,2,4,3
16,22,10,14,9
6,22,7,35,22
22,15,2,6,6
18,39,2,6,4
6,17,11,35,16
9,31,5,25,13
11,23,1,4,3
22,29,3,9,10
11,16,15,21,12
23,34,4,7,6
19,30,2,6,5
18,31,3,6,3
6,16,11,38,19
12,28,5,19,16
5,14,1,5,4
18,40,2,5,4
16,30,6,13,8
23,44,2,7,6
18,41,2,7,4
23,45,2,5,4
12,22,8,18,13
12,22,1,4,3
24,35,3,5,4
24,42,3,8,7
15,29,7,14,8
16,30,7,13,7
18,43,3,11,7
23,38,3,6,5
24,31,2,5,4
14,29,2,6,5
16,36,1,5,3
5,11,13,44,42
5,14,2,5,3
12,20,2,6,5
7,24,7,31,15
9,14,2,4,3
5,19,1,4,3
14,25,7,15,11
11,19,11,20,12
13,17,9,17,20
7,14,1,4,4
11,38,1,6,3
24,27,2,7,7
6,20,8,35,19
18,24,9,12,7
7,19,8,31,23
20,43,1,5,4
10,27,6,22,13
8,18,2,4,3
12,18,13,18,11
6,22,1,5,3
14,37,2,5,3
13,33,2,5,4
18,38,2,6,5
9,24,7,24,14
15,35,2,6,4
11,18,9,21,20
22,44,3,8,5
7,17,11,31,18
23,23,2,6,6
24,33,2,6,6
15,23,2,5,5
18,21,10,12,9
17,25,2,5,4
13,26,1,6,4
13,21,2,6,4
12,30,5,18,12
6,15,1,5,4
15,34,1,5,3
11,35,4,20,13
16,38,1,6,4
13,35,1,5,4
15,36,1,6,4
8,17,1,5,4
20,24,2,6,5
13,29,1,6,4
6,13,1,5,4
6,18,9,35,21
8,11,1,4,4
11,16,14,21,14
22,38,3,8,6
7,22,7,34,19
12,23,10,19,9
14,23,9,15,9
18,34,3,6,3
18,27,7,12,9
11,22,2,5,4
17,38,4,12,8
10,15,20,23,10
5,17,1,5,3
12,26,3,6,4
21,25,4,10,12
21,26,4,10,13
17,36,2,5,3
24,23,3,7,7
13,20,12,17,9
23,22,2,6,6
10,28,1,5,4
10,35,1,4,3
9,33,1,4,3
11,15,10,21,25
8,26,2,5,3
7,11,1,4,4
9,25,7,25,13
19,40,2,6,5
23,39,3,6,4
10,30,1,5,3
10,19,3,5,4
13,30,1,4,3
17,18,8,13,18
13,19,10,17,14
13,38,1,5,4
14,33,6,16,7
6,15,1,4,4
9,32,1,5,3
10,30,2,5,3
18,41,2,6,3
11,22,2,5,3
8,24,6,27,20
7,21,8,31,17
19,43,4,11,6
23,29,3,9,10
9,32,1,4,3
8,21,7,30,22
6,11,18,39,21
21,34,4,9,8
12,22,11,18,9
8,20,8,29,20
7,17,1,4,4
23,32,3,5,3
16,24,9,13,8
21,43,3,10,7
11,43,1,5,3
16,27,6,13,10
6,13,16,36,18
21,35,4,8,6
11,14,17,21,15
18,45,2,7,5
18,38,2,5,3
8,24,1,5,4
19,36,2,5,4
23,30,4,6,5
5,24,1,5,3
8,22,8,27,14
6,14,12,36,23
17,13,2,6,6
24,29,2,7,7
21,36,4,10,8
19,44,1,6,4
9,22,7,25,18
12,33,1,6,4
14,21,2,4,3
23,24,3,9,11
23,25,4,9,11
17,27,8,12,7
6,15,1,4,3
14,37,1,5,4
13,34,1,5,4
14,21,1,6,4
11,34,1,6,4
10,46,1,5,3
19,35,4,11,9
13,21,2,4,3
15,20,1,5,4
16,35,2,6,4
13,35,1,6,4
11,19,1,4,4
21,42,3,7,4
21,40,3,8,6
11,33,4,20,15
8,11,17,29,24
5,15,11,42,23
23,30,6,8,5
9,16,2,4,3
21,38,1,5,4
12,23,1,4,3
18,42,2,6,3
21,19,2,6,6
21,29,6,9,6
22,33,5,9,7
16,21,12,14,7
12,34,1,5,4
8,20,9,27,14
19,39,2,6,5
15,22,13,15,7
22,45,3,7,3
10,15,2,4,4
17,42,1,5,4
17,19,14,13,7
15,31,1,4,4
16,21,12,14,8
8,23,7,30,16
11,18,12,20,12
22,44,3,8,6
14,34,4,16,12
10,18,9,22,19
9,24,8,25,12
19,28,2,6,4
12,29,7,19,8
7,18,1,4,3
17,39,1,6,4
11,15,18,21,12
10,30,5,23,13
17,24,2,5,4
6,17,10,40,22
24,37,5,8,4
18,44,2,7,5
20,40,2,5,3
13,25,2,4,3
7,18,2,5,3
10,14,17,22,15
20,28,7,10,6
11,19,2,4,3
18,22,10,12,8
9,29,5,26,15
13,24,2,4,3
15,46,3,14,8
16,23,2,6,5
20,24,5,11,15
22,37,3,7,6
10,16,2,4,3
17,27,7,12,8
14,30,2,6,4
23,32,3,5,4
9,15,15,24,15
14,26,7,16,10
24,33,5,8,4
8,20,11,27,12
19,28,8,11,6
10,29,1,5,4
24,18,2,6,6
18,31,5,12,9
24,25,5,7,4
15,23,3,5,4
16,46,1,6,4
9,25,1,5,4
21,32,5,8,5
16,29,1,6,4
24,29,4,6,5
21,43,3,7,4
23,32,4,7,6
16,26,7,13,9
5,11,2,4,4
11,17,2,5,4
15,29,1,5,4
23,29,2,6,6
19,25,9,11,7
13,27,8,17,8
6,19,8,37,23
21,32,3,5,3
12,25,2,4,3
8,38,1,5,3
18,37,3,7,4
9,24,6,25,20
10,18,9,23,18
13,32,2,5,4
10,15,1,4,4
21,40,3,8,5
16,22,11,14,8
8,18,15,28,10
13,37,2,6,4
18,41,1,5,4
13,25,1,6,4
8,14,12,27,24
16,39,2,5,3
9,14,17,25,14
23,22,8,9,6
7,24,7,30,15
21,30,7,10,6
12,23,2,5,3
21,36,2,5,4
24,25,4,9,12
15,44,1,6,4
18,32,7,12,6
11,22,3,6,4
21,32,2,5,4
8,21,1,5,3
24,28,2,7,7
21,43,2,6,4
6,16,9,40,30
7,20,10,32,13
19,46,2,6,4
23,39,4,8,5
21,24,2,6,5
24,33,5,8,5
8,21,7,28,21
13,22,8,17,12
17,20,2,6,5
11,17,17,21,9
19,39,2,6,4
20,29,4,7,4
9,35,1,5,3
5,14,14,48,20
21,40,2,5,3
15,20,12,15,9
18,39,2,7,4
14,31,1,6,4
10,19,1,4,3
13,37,4,17,10
20,26,1,5,4
23,31,2,5,4
7,17,12,31,15
24,35,2,6,5
24,27,6,8,5
17,42,2,6,4
15,42,1,6,3
7,14,18,32,14
10,32,5,22,12
13,27,2,6,5
17,45,3,12,7
17,17,2,6,6
12,31,5,18,12
9,36,1,6,3
16,36,5,13,7
12,28,2,6,4
11,39,1,6,4
16,31,1,5,4
18,40,3,12,9
23,30,4,6,4
7,13,15,31,19
23,32,3,6,5
9,16,15,25,12
5,13,13,48,30
23,26,2,7,6
6,21,1,4,3
12,26,2,6,4
15,25,2,5,4
18,39,1,5,4
5,15,12,49,21
21,38,2,5,4
15,37,1,5,3
5,16,10,42,26
8,17,12,29,15
8,22,7,28,20
19,36,6,11,5
20,44,3,10,7
15,36,1,5,3
8,22,2,5,4
21,30,2,5,4
9,28,2,6,4
15,22,11,14,8
6,12,1,4,4
9,27,1,4,3
19,27,2,6,4
11,17,11,20,15
22,46,2,6,5
14,44,3,15,10
15,24,2,6,4
6,18,10,38,18
11,16,12,20,16
21,33,3,6,5
15,23,9,15,10
7,13,2,4,3
9,28,6,26,12
15,31,6,14,8
21,34,4,8,6
7,21,2,5,3
8,12,20,30,16
7,18,10,34,16
23,43,3,6,3
5,13,14,43,21
16,20,7,14,18
18,26,1,6,4
5,15,1,5,3
22,36,2,7,5
9,30,1,5,3
18,23,2,6,5
7,21,7,31,21
9,24,6,24,20
5,12,18,48,20
23,44,2,8,6
12,17,2,5,5
9,20,2,5,3
12,20,2,5,5
8,20,11,28,12
20,44,3,9,6
7,26,1,5,3
6,13,1,4,4
20,36,4,9,6
12,32,5,18,10
5,14,12,44,24
11,28,1,6,4
21,29,4,10,11
7,21,7,34,23
9,19,8,24,19
12,42,1,6,3
22,36,4,8,5
8,18,10,28,18
24,25,7,8,7
14,26,1,6,4
20,40,1,5,4
9,31,1,5,3
9,13,12,25,27
17,33,2,5,3
23,20,2,7,7
19,45,4,11,5
20,34,2,6,5
23,24,2,7,7
23,27,4,6,4
18,45,2,6,3
16,43,3,14,9
6,13,15,35,19
13,38,2,6,4
19,46,4,11,5
14,45,3,16,10
19,30,6,11,8
17,42,3,13,10
15,39,1,5,4
21,41,3,10,8
17,36,1,5,3
7,22,8,30,14
11,23,7,20,14
23,30,2,6,5
6,13,17,35,17
9,15,12,24,19
16,22,2,5,5
12,21,1,4,4
12,42,1,4,3
14,35,2,6,3
7,20,1,5,4
15,36,2,5,4
18,39,2,5,3
10,21,12,22,9
15,26,2,6,4
20,18,11,11,6
19,44,2,6,4
12,36,4,18,12
8,12,14,30,26
17,38,2,6,4
20,44,1,6,4
16,17,2,6,5
24,24,4,9,12
14,41,4,15,7
9,21,2,6,4
20,23,10,11,6
19,24,2,5,5
11,15,10,20,23
10,26,6,22,15
13,20,2,4,4
15,21,7,15,16
20,32,5,10,8
7,17,10,34,20
7,19,8,31,21
8,25,6,29,18
19,33,6,10,5
22,46,2,8,5
18,28,8,12,6
14,25,6,16,13
13,22,2,4,3
9,23,2,6,3
15,37,5,14,7
9,15,1,5,4
9,30,2,6,3
10,14,19,23,13
18,37,4,12,9
15,17,2,6,5
15,32,2,6,5
16,41,2,6,3
8,17,11,30,18
10,33,1,4,3
18,40,1,5,3
16,30,1,6,4
7,27,1,5,3
6,17,10,36,20
14,34,1,5,3
23,39,2,6,5
9,27,6,26,14
17,35,2,6,5
8,20,10,29,13
6,16,10,35,23
8,18,2,5,3
12,19,2,5,5
10,24,8,23,11
18,44,2,6,3
16,20,1,6,4
12,21,2,6,5
14,27,8,16,8
19,34,4,11,9
18,35,1,5,4
19,18,13,12,6
7,19,2,5,3
16,20,13,14,7
22,28,4,6,4
10,23,2,6,4
18,27,1,5,4
12,18,14,18,10
11,32,1,5,3
8,14,12,27,22
9,22,2,5,4
12,27,1,5,4
11,43,1,6,3
20,26,8,10,6
11,17,12,20,14
18,28,3,6,5
6,16,12,37,18
14,36,6,16,6
8,20,9,27,15
17,39,2,6,3
7,24,1,4,3
24,33,3,5,4
11,17,9,20,22
8,19,2,5,3
24,23,3,9,11
19,32,6,11,7
20,38,2,7,4
13,25,2,6,4
12,24,10,19,8
18,18,2,6,5
10,20,10,22,13
22,28,7,9,5
19,32,2,5,4
16,17,9,14,19
19,27,2,5,4
9,16,15,26,13
13,22,2,6,4
5,15,12,44,20
7,11,24,34,18
9,22,2,6,4
20,43,2,6,5
12,25,2,5,4
23,37,2,7,6
14,22,8,16,12
20,27,2,6,5
17,46,2,7,4
11,30,1,4,3
11,25,7,20,12
9,28,1,5,3
24,35,4,7,5
12,36,1,6,3
22,29,4,6,5
16,43,2,7,4
23,45,1,5,4
12,36,2,6,3
7,17,2,5,3
9,22,8,26,14
9,21,10,25,12
23,13,2,6,7
12,38,1,6,4
11,15,14,21,15
15,35,5,14,8
8,23,7,27,17
19,40,4,11,7
14,21,9,15,11
13,37,1,6,4
8,21,8,29,16
12,28,7,18,9
18,27,8,12,7
7,23,7,31,17
22,43,2,6,4
22,28,2,7,6
23,25,8,9,7
8,13,14,27,21
14,23,2,5,4
17,45,2,7,4
14,36,5,16,8
7,12,18,31,19
15,44,4,14,6
9,31,1,4,3
20,18,13,11,8
11,31,1,5,4
21,45,2,5,3
8,24,6,28,19
10,25,6,22,16
14,27,6,16,11
23,33,2,7,6
18,32,2,5,4
24,44,3,7,5
21,36,2,6,4
6,19,9,36,18
15,23,2,6,5
7,16,2,5,3
18,35,2,6,4
20,32,2,5,4
16,45,3,14,9
13,23,2,6,5
20,37,2,6,5
12,31,6,19,9
5,15,14,41,17
7,11,24,34,17
21,39,2,7,5
10,24,2,5,3
15,26,7,15,10
10,32,2,6,3
21,25,9,10,6
8,20,2,5,4
22,32,2,6,5
22,38,2,6,4
20,42,1,5,4
6,19,1,5,3
20,30,3,5,4
7,21,1,4,3
14,26,8,15,8
23,44,2,5,4
19,22,10,11,6
7,22,8,32,15
7,28,5,31,21
21,46,3,9,6
21,28,2,5,4
23,44,3,7,5
19,31,2,5,4
7,16,1,5,4
11,12,23,20,13
6,20,8,35,22
13,28,5,17,13
15,41,1,5,3
16,25,9,13,7
13,18,15,17,9
23,39,3,7,5
19,44,3,10,6
16,26,3,5,4
20,25,5,11,14
24,46,2,7,6
18,40,4,11,7
18,27,9,12,6
5,14,13,48,22
24,34,4,7,5
9,13,20,26,14
7,19,9,33,18
5,14,12,49,27
24,23,2,7,7
12,17,9,19,20
13,32,1,6,4
18,21,2,6,5
6,16,10,35,24
22,38,3,7,6
22,39,2,6,5
6,25,1,5,3
21,30,3,6,5
13,27,2,5,4
9,18,1,4,4
15,31,2,5,3
12,23,11,18,8
16,20,13,14,8
11,27,7,21,10
16,34,2,6,4
8,36,1,5,3
8,18,9,28,21
12,22,11,19,9
20,43,3,10,8
13,20,12,17,10
22,41,4,8,4
20,40,1,6,4
14,26,7,15,10
15,36,2,5,3
12,25,2,5,3
24,24,2,6,5
15,32,2,5,4
18,20,2,6,5
15,24,7,15,12
15,23,1,6,4
14,35,6,15,6
7,18,8,33,26
5,12,17,46,22
13,22,2,5,5
13,41,1,4,3
13,44,1,6,3
6,17,10,40,20
8,28,5,28,19
8,25,2,5,3
20,33,1,5,4
8,26,6,27,16
12,18,8,18,22
15,41,2,6,4
9,32,1,6,4
12,45,1,5,3
10,28,1,4,3
14,31,6,15,8
18,44,1,5,4
6,17,1,4,3
19,27,1,5,4
23,35,3,6,5
18,24,9,12,8
14,27,9,16,7
23,41,4,8,5
14,29,5,15,12
14,20,2,6,5
10,26,1,6,4
23,19,2,7,7
12,14,12,18,23
17,46,3,12,7
23,35,4,7,4
10,27,2,6,3
12,41,1,6,3
17,25,8,13,9
13,38,1,6,3
13,20,9,17,14
15,29,1,6,4
14,30,1,4,4
8,26,1,5,3
11,21,8,21,15
11,22,1,4,4
21,35,3,8,6
11,20,10,21,12
12,45,1,6,3
23,21,3,7,7
8,24,6,29,21
24,42,2,6,4
10,15,16,23,14
19,23,4,6,3
23,27,2,6,5
12,22,1,5,4
19,35,3,7,4
12,35,4,19,13
20,35,5,9,5
6,28,1,5,3
20,38,2,6,5
16,42,2,6,4
22,37,3,6,3
19,43,2,6,3
19,31,5,11,9
24,26,2,7,7
9,18,11,24,14
19,34,5,10,6
23,22,9,9,6
17,37,6,12,5
13,33,1,4,3
10,17,1,4,3
24,30,5,7,4
12,19,8,18,19
22,44,2,7,4
11,46,1,5,3
12,18,8,19,22
22,34,6,9,5
21,42,2,6,4
21,22,2,6,5
12,37,1,5,3
23,40,3,7,5
13,24,3,5,3
21,34,3,6,5
22,29,4,7,5
23,24,4,9,12
21,39,2,5,4
16,18,1,5,4
13,42,1,6,3
10,14,13,23,19
16,16,2,6,5
21,40,2,7,5
6,17,9,37,23
23,36,3,6,3
8,24,7,29,14
12,25,1,4,4
9,26,1,6,4
13,32,6,17,8
14,34,5,15,8
7,13,14,32,23
8,21,2,5,3
21,37,4,9,7
20,32,2,6,4
11,29,2,6,3
9,16,21,24,10
18,45,2,6,4
13,27,2,5,3
17,29,1,5,4
19,36,2,7,4
20,38,1,5,4
13,23,1,6,4
22,32,3,9,9
12,13,13,19,23
13,36,4,17,10
23,39,2,6,4
20,42,2,6,5
9,19,11,25,13
23,40,4,8,5
17,31,3,6,3
12,24,7,19,13
20,39,3,8,5
16,28,1,5,4
23,42,2,6,4
20,45,4,10,5
16,31,5,13,10
10,18,1,5,4
11,33,5,21,10
24,29,6,8,6
22,34,4,8,7
17,34,2,6,4
24,37,2,6,5
20,32,3,6,5
16,32,1,6,4
7,25,7,30,13
16,18,2,6,5
22,22,2,6,5
24,19,2,6,6
23,25,2,7,6
23,41,2,6,5
16,35,2,5,3
21,33,2,6,4
8,24,6,30,21
9,14,13,24,20
8,16,1,4,4
18,37,4,11,7
10,16,14,23,14
17,44,3,12,8
24,25,5,7,5
15,23,11,15,8
20,34,5,9,5
19,46,1,5,3
21,39,4,9,6
24,23,4,9,12
24,31,4,7,4
21,32,1,5,4
22,24,8,9,8
19,24,4,6,4
6,15,2,5,3
21,24,8,10,6
9,17,14,24,12
8,33,1,6,3
16,28,2,5,4
17,31,3,6,4
16,27,6,13,11
15,30,5,15,12
7,14,15,33,18
9,13,2,5,5
11,27,6,20,13
12,16,10,18,20
14,23,11,16,8
11,46,1,6,3
6,17,10,40,19
12,19,15,18,8
15,41,2,6,3
18,26,7,12,9
22,34,3,6,5
9,28,5,24,17
16,32,1,5,4
22,32,5,8,5
23,41,2,5,4
10,23,1,6,4
15,38,4,15,9
22,45,2,6,5
7,20,1,5,3
7,14,15,34,18
15,36,4,14,9
12,34,2,6,3
18,30,4,12,13
13,27,1,6,4
10,16,10,23,21
21,46,3,9,5
10,28,1,5,3
17,31,6,13,8
12,29,5,19,14
14,23,10,16,8
23,33,3,5,4
10,24,7,23,13
21,32,4,7,4
24,40,3,7,5
7,11,16,34,32
9,15,11,24,23
10,12,2,4,4
11,14,11,20,24
8,24,7,28,14
14,25,9,15,8
10,18,1,4,4
10,41,1,6,3
7,22,8,30,15
14,42,1,6,3
6,11,16,37,30
7,14,16,30,15
10,23,1,5,4
22,26,4,10,12
14,36,2,6,4
11,34,4,20,15
22,24,8,9,7
19,40,5,11,5
10,16,15,23,13
5,11,14,47,34
17,43,1,5,3
22,40,3,6,4
16,17,2,5,5
20,40,3,9,6
23,28,6,8,6
13,29,1,4,3
5,22,1,5,3
8,13,14,30,24
14,22,3,5,4
22,46,1,6,4
22,35,4,7,5
23,41,2,6,4
20,36,4,8,5
17,37,2,5,4
22,29,7,9,6
16,35,4,13,9
18,37,2,5,3
10,19,12,23,11
20,26,7,10,8
20,39,5,10,5
14,33,5,15,9
14,27,6,15,11
14,15,11,16,21
8,15,2,5,4
17,43,4,12,6
19,30,3,5,3
13,38,4,16,9
9,21,2,5,4
11,23,1,4,4
11,18,1,4,4
20,29,2,6,5
13,39,2,6,3
17,31,2,5,4
15,26,7,14,10
6,15,13,38,18
14,26,2,4,3
20,31,7,10,5
15,24,9,15,9
20,40,3,7,4
24,26,3,8,9
8,17,9,30,23
13,16,18,18,10
19,32,3,6,3
17,39,2,5,4
5,17,1,4,3
24,37,3,7,6
22,41,3,7,5
11,20,1,4,3
5,12,2,4,3
11,18,9,21,19
13,15,11,17,21
12,29,6,18,10
14,22,1,6,4
23,41,1,5,4
17,41,2,7,4
15,21,9,15,11
10,17,10,22,17
18,33,1,6,4
11,38,1,4,3
10,28,6,22,11
22,30,4,7,5
11,17,13,20,13
9,16,1,4,3
20,31,6,10,5
15,45,1,5,3
22,46,3,9,6
7,32,1,5,3
14,26,3,6,4
9,40,1,5,3
22,17,2,6,6
10,21,1,5,4
23,26,2,6,6
16,35,1,5,3
24,41,3,6,3
10,14,1,4,4
13,38,4,17,10
7,13,2,4,4
10,40,1,5,3
15,22,10,14,9
9,18,1,5,4
7,19,12,32,12
14,27,2,4,3
15,30,1,4,4
10,20,2,5,3
14,26,1,4,4
6,13,13,37,26
12,18,8,18,21
21,34,3,6,3
19,33,2,6,4
7,22,7,34,21
19,23,2,5,5
11,37,1,6,3
18,20,12,12,8
8,21,7,30,23
20,43,4,10,5
5,18,9,42,22
12,45,3,19,11
20,23,8,10,9
17,34,2,5,3
5,23,1,4,3
12,25,3,6,4
8,13,12,27,26
11,18,18,20,8
14,33,1,4,3
15,28,2,5,3
13,39,1,5,3
13,26,2,6,4
18,23,2,5,4
11,22,7,21,16
14,36,4,16,11
15,34,2,6,4
6,19,9,39,19
22,36,3,6,4
16,28,1,6,4
10,18,11,22,13
17,22,1,5,4
15,29,6,15,10
18,40,2,7,5
5,15,1,4,3
10,34,4,23,15
9,26,6,25,14
24,30,3,8,8
23,41,4,8,4
23,22,9,9,7
14,25,2,6,5
12,11,29,19,13
