gM,rbM,rI,gI,bI
6,4,0.18823529411764706,0.1411764705882353,0.21176470588235294
1,1,0.4980392156862745,0.5725490196078431,0.6
5,5,0.14901960784313725,0.16470588235294117,0.1607843137254902
5,5,0.13725490196078433,0.17647058823529413,0.1843137254901961
5,6,0.1411764705882353,0.17647058823529413,0.15294117647058825
2,3,0.2901960784313726,0.34509803921568627,0.3215686274509804
3,2,0.26666666666666666,0.2823529411764706,0.39215686274509803
3,3,0.27450980392156865,0.27450980392156865,0.2627450980392157
6,6,0.1411764705882353,0.14901960784313725,0.13725490196078433
3,3,0.23137254901960785,0.30980392156862746,0.27058823529411763
2,1,0.4549019607843137,0.4392156862745098,0.5098039215686274
4,3,0.2549019607843137,0.23137254901960785,0.26666666666666666
1,2,0.3764705882352941,0.5019607843137255,0.4588235294117647
2,2,0.30980392156862746,0.3686274509803922,0.3411764705882353
3,4,0.1843137254901961,0.2549019607843137,0.21176470588235294
3,3,0.24313725490196078,0.27450980392156865,0.2627450980392157
8,4,0.16862745098039217,0.10980392156862745,0.20392156862745098
1,1,0.45098039215686275,0.5686274509803921,0.5098039215686274
2,2,0.4117647058823529,0.4823529411764706,0.43529411764705883
2,2,0.34509803921568627,0.3568627450980392,0.3607843137254902
2,2,0.41568627450980394,0.47843137254901963,0.4666666666666667
8,6,0.1411764705882353,0.09803921568627451,0.12941176470588237
7,4,0.17647058823529413,0.12549019607843137,0.2627450980392157
3,3,0.24313725490196078,0.30196078431372547,0.28627450980392155
4,4,0.19607843137254902,0.23921568627450981,0.19215686274509805
4,2,0.25098039215686274,0.23529411764705882,0.34901960784313724
6,3,0.19215686274509805,0.1450980392156863,0.25098039215686274
1,2,0.4392156862745098,0.5215686274509804,0.49411764705882355
5,4,0.19607843137254902,0.19215686274509805,0.19215686274509805
8,4,0.17254901960784313,0.10980392156862745,0.20392156862745098
2,1,0.4980392156862745,0.44313725490196076,0.5450980392156862
3,4,0.2196078431372549,0.25098039215686274,0.20784313725490197
3,3,0.30196078431372547,0.3215686274509804,0.28627450980392155
5,6,0.12156862745098039,0.16470588235294117,0.1607843137254902
2,2,0.34901960784313724,0.4392156862745098,0.4235294117647059
4,2,0.3254901960784314,0.23921568627450981,0.5803921568627451
2,2,0.3176470588235294,0.3411764705882353,0.3333333333333333
2,1,0.4666666666666667,0.48627450980392156,0.5450980392156862
6,3,0.2,0.1450980392156863,0.25098039215686274
2,2,0.30980392156862746,0.3843137254901961,0.37254901960784315
6,4,0.17647058823529413,0.13333333333333333,0.25098039215686274
4,4,0.18823529411764706,0.2196078431372549,0.21176470588235294
7,6,0.16862745098039217,0.12549019607843137,0.09803921568627451
2,1,0.5019607843137255,0.4117647058823529,0.49019607843137253
2,2,0.3568627450980392,0.4549019607843137,0.4235294117647059
3,2,0.34901960784313724,0.2784313725490196,0.3843137254901961
2,2,0.4196078431372549,0.4627450980392157,0.4392156862745098
6,6,0.11764705882352941,0.13333333333333333,0.13333333333333333
3,3,0.24313725490196078,0.2980392156862745,0.2823529411764706
3,4,0.2196078431372549,0.28627450980392155,0.24313725490196078
2,3,0.3058823529411765,0.32941176470588235,0.30196078431372547
2,2,0.3058823529411765,0.3607843137254902,0.35294117647058826
4,4,0.21176470588235294,0.20784313725490197,0.20392156862745098
1,1,0.47058823529411764,0.5450980392156862,0.592156862745098
4,4,0.2,0.20392156862745098,0.19607843137254902
5,5,0.17254901960784313,0.16470588235294117,0.1803921568627451
3,2,0.29411764705882354,0.30196078431372547,0.4196078431372549
3,4,0.2235294117647059,0.26666666666666666,0.2
2,2,0.3607843137254902,0.4117647058823529,0.4
3,3,0.30980392156862746,0.2901960784313726,0.28627450980392155
2,2,0.42745098039215684,0.48627450980392156,0.4627450980392157
5,4,0.1568627450980392,0.1607843137254902,0.2
3,3,0.2823529411764706,0.3254901960784314,0.30196078431372547
2,2,0.30980392156862746,0.4823529411764706,0.41568627450980394
1,2,0.403921568627451,0.5137254901960784,0.45098039215686275
2,2,0.3333333333333333,0.43529411764705883,0.4117647058823529
6,3,0.19215686274509805,0.14901960784313725,0.27450980392156865
4,4,0.20392156862745098,0.22745098039215686,0.23137254901960785
2,2,0.34509803921568627,0.39215686274509803,0.3686274509803922
4,4,0.2235294117647059,0.2,0.19607843137254902
8,6,0.12156862745098039,0.10980392156862745,0.14901960784313725
2,1,0.4392156862745098,0.44313725490196076,0.5411764705882353
2,2,0.4235294117647059,0.49019607843137253,0.4470588235294118
3,2,0.45098039215686275,0.3137254901960784,0.43529411764705883
4,4,0.19215686274509805,0.19607843137254902,0.20784313725490197
2,2,0.4196078431372549,0.4745098039215686,0.43529411764705883
3,3,0.24705882352941178,0.26666666666666666,0.25098039215686274
2,2,0.4235294117647059,0.47843137254901963,0.4627450980392157
5,3,0.2235294117647059,0.1843137254901961,0.4627450980392157
3,2,0.3058823529411765,0.3137254901960784,0.32941176470588235
2,2,0.3843137254901961,0.4588235294117647,0.42745098039215684
2,2,0.30980392156862746,0.34901960784313724,0.33725490196078434
3,3,0.25882352941176473,0.2901960784313726,0.27450980392156865
3,3,0.23921568627450981,0.2627450980392157,0.24705882352941178
4,4,0.23137254901960785,0.2196078431372549,0.23137254901960785
2,3,0.28627450980392155,0.33725490196078434,0.3137254901960784
4,4,0.1803921568627451,0.20392156862745098,0.2235294117647059
4,4,0.19215686274509805,0.20392156862745098,0.2
6,5,0.1450980392156863,0.15294117647058825,0.17647058823529413
8,5,0.13725490196078433,0.10588235294117647,0.17647058823529413
2,2,0.3843137254901961,0.44313725490196076,0.4117647058823529
4,5,0.14901960784313725,0.2196078431372549,0.21568627450980393
4,3,0.2549019607843137,0.19607843137254902,0.2784313725490196
2,1,0.4745098039215686,0.47843137254901963,0.5215686274509804
4,4,0.19607843137254902,0.2235294117647059,0.16862745098039217
2,2,0.40784313725490196,0.4823529411764706,0.44313725490196076
1,1,0.4666666666666667,0.5490196078431373,0.5725490196078431
2,3,0.23137254901960785,0.34901960784313724,0.3137254901960784
8,5,0.12941176470588237,0.10980392156862745,0.25098039215686274
2,2,0.2549019607843137,0.3803921568627451,0.3607843137254902
4,4,0.21176470588235294,0.19215686274509805,0.2
2,3,0.23921568627450981,0.3803921568627451,0.37254901960784315
7,6,0.12156862745098039,0.12941176470588237,0.1411764705882353
3,3,0.2627450980392157,0.29411764705882354,0.27450980392156865
1,1,0.37254901960784315,0.5294117647058824,0.5372549019607843
4,3,0.25098039215686274,0.24313725490196078,0.23137254901960785
4,4,0.20784313725490197,0.23921568627450981,0.22745098039215686
1,2,0.39215686274509803,0.5137254901960784,0.4745098039215686
1,1,0.4196078431372549,0.5490196078431373,0.5098039215686274
5,6,0.12941176470588237,0.1568627450980392,0.1568627450980392
5,5,0.17254901960784313,0.1843137254901961,0.19215686274509805
3,3,0.24705882352941178,0.2823529411764706,0.2627450980392157
4,5,0.16862745098039217,0.19607843137254902,0.19215686274509805
3,4,0.19215686274509805,0.27450980392156865,0.22745098039215686
4,3,0.22745098039215686,0.2,0.3254901960784314
1,1,0.43529411764705883,0.5803921568627451,0.5215686274509804
3,4,0.18823529411764706,0.27058823529411763,0.21568627450980393
3,4,0.22745098039215686,0.24705882352941178,0.22745098039215686
2,2,0.36470588235294116,0.38823529411764707,0.38823529411764707
1,2,0.43137254901960786,0.5176470588235295,0.4823529411764706
4,4,0.16470588235294117,0.20784313725490197,0.2
5,5,0.13725490196078433,0.16470588235294117,0.1607843137254902
3,4,0.18823529411764706,0.2823529411764706,0.24313725490196078
3,2,0.27450980392156865,0.2784313725490196,0.396078431372549
2,2,0.29411764705882354,0.33725490196078434,0.43529411764705883
7,5,0.1568627450980392,0.12156862745098039,0.18823529411764706
2,2,0.34901960784313724,0.4549019607843137,0.4117647058823529
5,6,0.13725490196078433,0.1568627450980392,0.15294117647058825
2,2,0.3568627450980392,0.4117647058823529,0.39215686274509803
5,5,0.16862745098039217,0.16470588235294117,0.1568627450980392
3,4,0.19607843137254902,0.27450980392156865,0.23921568627450981
2,3,0.28627450980392155,0.34509803921568627,0.3215686274509804
3,3,0.30196078431372547,0.3137254901960784,0.2901960784313726
4,4,0.2196078431372549,0.21176470588235294,0.20784313725490197
2,2,0.42745098039215684,0.49411764705882355,0.4627450980392157
5,5,0.17254901960784313,0.1607843137254902,0.1568627450980392
2,2,0.403921568627451,0.4745098039215686,0.43529411764705883
4,4,0.19215686274509805,0.2196078431372549,0.20784313725490197
5,4,0.19607843137254902,0.18823529411764706,0.1843137254901961
2,2,0.40784313725490196,0.43529411764705883,0.4117647058823529
6,5,0.1607843137254902,0.14901960784313725,0.14901960784313725
1,2,0.40784313725490196,0.5137254901960784,0.4470588235294118
1,2,0.40784313725490196,0.5019607843137255,0.48627450980392156
2,2,0.39215686274509803,0.4666666666666667,0.4117647058823529
4,4,0.17254901960784313,0.20392156862745098,0.19607843137254902
1,1,0.47058823529411764,0.5137254901960784,0.5882352941176471
3,3,0.30196078431372547,0.30196078431372547,0.3176470588235294
6,6,0.1607843137254902,0.1450980392156863,0.12549019607843137
1,2,0.4,0.5294117647058824,0.48627450980392156
2,2,0.40784313725490196,0.47058823529411764,0.4392156862745098
4,4,0.18823529411764706,0.19215686274509805,0.19607843137254902
2,2,0.2901960784313726,0.37254901960784315,0.34509803921568627
2,2,0.3254901960784314,0.37254901960784315,0.35294117647058826
3,2,0.396078431372549,0.2980392156862745,0.44313725490196076
4,6,0.16470588235294117,0.19215686274509805,0.13333333333333333
5,5,0.16862745098039217,0.1607843137254902,0.16470588235294117
2,2,0.3411764705882353,0.38823529411764707,0.3686274509803922
5,2,0.27058823529411763,0.17647058823529413,0.3333333333333333
7,6,0.1411764705882353,0.12156862745098039,0.1568627450980392
7,6,0.12549019607843137,0.11372549019607843,0.1607843137254902
4,5,0.15294117647058825,0.19215686274509805,0.18823529411764706
2,2,0.3333333333333333,0.38823529411764707,0.3607843137254902
3,2,0.2901960784313726,0.24705882352941178,0.4235294117647059
2,2,0.403921568627451,0.43529411764705883,0.4117647058823529
2,2,0.34901960784313724,0.38823529411764707,0.3411764705882353
5,4,0.21176470588235294,0.18823529411764706,0.20392156862745098
4,4,0.19607843137254902,0.23137254901960785,0.17647058823529413
6,4,0.20392156862745098,0.14901960784313725,0.20784313725490197
4,5,0.14901960784313725,0.2,0.17647058823529413
3,3,0.2784313725490196,0.27058823529411763,0.29411764705882354
4,5,0.17647058823529413,0.21176470588235294,0.1843137254901961
2,2,0.3764705882352941,0.4549019607843137,0.43529411764705883
5,5,0.1843137254901961,0.1803921568627451,0.18823529411764706
2,2,0.3333333333333333,0.396078431372549,0.3686274509803922
2,2,0.29411764705882354,0.37254901960784315,0.35294117647058826
2,2,0.43137254901960786,0.4980392156862745,0.4666666666666667
3,3,0.2627450980392157,0.27058823529411763,0.25098039215686274
4,3,0.24313725490196078,0.21568627450980393,0.2549019607843137
3,3,0.2901960784313726,0.2784313725490196,0.28627450980392155
4,4,0.20392156862745098,0.23137254901960785,0.2235294117647059
4,3,0.21568627450980393,0.23529411764705882,0.27058823529411763
4,2,0.32941176470588235,0.19607843137254902,0.30980392156862746
5,3,0.22745098039215686,0.17254901960784313,0.2980392156862745
3,3,0.23137254901960785,0.26666666666666666,0.25098039215686274
3,3,0.20392156862745098,0.26666666666666666,0.28627450980392155
1,1,0.34509803921568627,0.5882352941176471,0.5372549019607843
5,3,0.27450980392156865,0.18823529411764706,0.30980392156862746
2,2,0.4392156862745098,0.49411764705882355,0.4666666666666667
6,6,0.12549019607843137,0.1411764705882353,0.13333333333333333
6,4,0.20392156862745098,0.13333333333333333,0.2235294117647059
2,2,0.2627450980392157,0.38823529411764707,0.3333333333333333
2,2,0.3764705882352941,0.42745098039215684,0.403921568627451
4,4,0.23921568627450981,0.23529411764705882,0.23529411764705882
8,6,0.11764705882352941,0.10980392156862745,0.14901960784313725
4,5,0.16470588235294117,0.20392156862745098,0.19215686274509805
6,5,0.1450980392156863,0.1568627450980392,0.17647058823529413
3,4,0.24313725490196078,0.25098039215686274,0.23921568627450981
6,6,0.12549019607843137,0.1450980392156863,0.14901960784313725
2,2,0.39215686274509803,0.42745098039215684,0.41568627450980394
2,2,0.3215686274509804,0.3764705882352941,0.3607843137254902
7,4,0.13333333333333333,0.12941176470588237,0.2823529411764706
8,6,0.12549019607843137,0.10196078431372549,0.1607843137254902
4,4,0.19607843137254902,0.19215686274509805,0.1843137254901961
2,2,0.39215686274509803,0.4549019607843137,0.403921568627451
7,4,0.1568627450980392,0.12941176470588237,0.20784313725490197
2,2,0.28627450980392155,0.36470588235294116,0.37254901960784315
6,5,0.1568627450980392,0.1568627450980392,0.1568627450980392
3,2,0.3764705882352941,0.2784313725490196,0.4235294117647059
3,3,0.21176470588235294,0.2627450980392157,0.34509803921568627
2,2,0.32941176470588235,0.39215686274509803,0.34901960784313724
8,6,0.1450980392156863,0.10196078431372549,0.15294117647058825
4,4,0.2196078431372549,0.2,0.21176470588235294
5,4,0.1843137254901961,0.17254901960784313,0.24313725490196078
6,5,0.1450980392156863,0.13333333333333333,0.23137254901960785
5,5,0.16470588235294117,0.16862745098039217,0.1607843137254902
1,2,0.4,0.5137254901960784,0.47058823529411764
4,5,0.14901960784313725,0.20392156862745098,0.1803921568627451
5,5,0.16470588235294117,0.17254901960784313,0.18823529411764706
2,2,0.3607843137254902,0.4196078431372549,0.396078431372549
4,5,0.14901960784313725,0.20784313725490197,0.19215686274509805
2,2,0.4235294117647059,0.4666666666666667,0.4235294117647059
2,3,0.27450980392156865,0.36470588235294116,0.32941176470588235
2,2,0.3803921568627451,0.4470588235294118,0.43529411764705883
1,1,0.47843137254901963,0.5647058823529412,0.5686274509803921
2,2,0.43137254901960786,0.4549019607843137,0.49019607843137253
4,3,0.24705882352941178,0.2196078431372549,0.23529411764705882
3,3,0.2549019607843137,0.2980392156862745,0.2784313725490196
2,2,0.4117647058823529,0.39215686274509803,0.47843137254901963
3,2,0.37254901960784315,0.2823529411764706,0.40784313725490196
6,6,0.14901960784313725,0.1450980392156863,0.15294117647058825
1,1,0.47058823529411764,0.5372549019607843,0.5333333333333333
1,2,0.403921568627451,0.5411764705882353,0.49019607843137253
4,5,0.17254901960784313,0.2235294117647059,0.1843137254901961
2,2,0.3215686274509804,0.3607843137254902,0.34509803921568627
3,3,0.29411764705882354,0.3058823529411765,0.2901960784313726
4,5,0.1843137254901961,0.2,0.19215686274509805
5,5,0.1411764705882353,0.1803921568627451,0.20392156862745098
4,3,0.28627450980392155,0.2235294117647059,0.3058823529411765
2,2,0.3176470588235294,0.3803921568627451,0.34901960784313724
5,3,0.2196078431372549,0.18823529411764706,0.29411764705882354
5,4,0.2,0.18823529411764706,0.20392156862745098
3,2,0.37254901960784315,0.27450980392156865,0.3568627450980392
4,4,0.2196078431372549,0.23529411764705882,0.2196078431372549
4,4,0.18823529411764706,0.23137254901960785,0.23137254901960785
2,2,0.39215686274509803,0.44313725490196076,0.4196078431372549
8,6,0.12549019607843137,0.10980392156862745,0.1607843137254902
3,3,0.25098039215686274,0.3058823529411765,0.2980392156862745
3,2,0.30980392156862746,0.26666666666666666,0.3333333333333333
2,2,0.3686274509803922,0.41568627450980394,0.37254901960784315
2,2,0.33725490196078434,0.3568627450980392,0.4745098039215686
4,4,0.21176470588235294,0.20392156862745098,0.20784313725490197
1,1,0.49019607843137253,0.5843137254901961,0.5843137254901961
6,6,0.13333333333333333,0.13333333333333333,0.1411764705882353
3,3,0.2980392156862745,0.3254901960784314,0.29411764705882354
4,4,0.23529411764705882,0.22745098039215686,0.2196078431372549
5,5,0.1803921568627451,0.16470588235294117,0.17647058823529413
2,3,0.25098039215686274,0.3803921568627451,0.29411764705882354
4,5,0.1568627450980392,0.21568627450980393,0.20392156862745098
1,2,0.4235294117647059,0.5137254901960784,0.4745098039215686
2,3,0.30196078431372547,0.3333333333333333,0.3254901960784314
2,2,0.2823529411764706,0.35294117647058826,0.3411764705882353
4,3,0.2549019607843137,0.23921568627450981,0.30980392156862746
7,5,0.16470588235294117,0.12156862745098039,0.1450980392156863
3,3,0.23529411764705882,0.26666666666666666,0.25098039215686274
4,5,0.1450980392156863,0.19607843137254902,0.19607843137254902
6,4,0.1843137254901961,0.13333333333333333,0.3254901960784314
4,2,0.27450980392156865,0.20784313725490197,0.37254901960784315
3,2,0.30196078431372547,0.29411764705882354,0.40784313725490196
5,4,0.18823529411764706,0.18823529411764706,0.20784313725490197
4,3,0.2549019607843137,0.24313725490196078,0.3254901960784314
2,2,0.32941176470588235,0.3764705882352941,0.3686274509803922
2,2,0.35294117647058826,0.43529411764705883,0.396078431372549
2,3,0.22745098039215686,0.35294117647058826,0.27450980392156865
5,4,0.20392156862745098,0.1843137254901961,0.19607843137254902
2,1,0.4549019607843137,0.47843137254901963,0.5843137254901961
2,2,0.38823529411764707,0.4117647058823529,0.40784313725490196
6,6,0.13333333333333333,0.15294117647058825,0.13725490196078433
2,3,0.28627450980392155,0.3568627450980392,0.32941176470588235
2,2,0.33725490196078434,0.4117647058823529,0.3803921568627451
5,4,0.16862745098039217,0.17254901960784313,0.20392156862745098
3,3,0.2901960784313726,0.3254901960784314,0.30980392156862746
4,2,0.38823529411764707,0.20784313725490197,0.2823529411764706
2,2,0.40784313725490196,0.4980392156862745,0.4549019607843137
5,3,0.27450980392156865,0.18823529411764706,0.2784313725490196
4,4,0.21568627450980393,0.22745098039215686,0.23921568627450981
4,4,0.23529411764705882,0.20784313725490197,0.22745098039215686
3,2,0.3803921568627451,0.2980392156862745,0.396078431372549
5,4,0.16470588235294117,0.17647058823529413,0.23529411764705882
2,2,0.34509803921568627,0.33725490196078434,0.3843137254901961
3,3,0.3058823529411765,0.30196078431372547,0.30980392156862746
6,5,0.1568627450980392,0.1568627450980392,0.1607843137254902
6,5,0.1450980392156863,0.13333333333333333,0.16862745098039217
5,5,0.1411764705882353,0.17254901960784313,0.18823529411764706
2,2,0.32941176470588235,0.39215686274509803,0.36470588235294116
6,6,0.13333333333333333,0.15294117647058825,0.1411764705882353
3,4,0.1843137254901961,0.2549019607843137,0.27058823529411763
6,4,0.2,0.13725490196078433,0.19607843137254902
2,2,0.30196078431372547,0.39215686274509803,0.37254901960784315
3,4,0.1803921568627451,0.27450980392156865,0.26666666666666666
3,3,0.27450980392156865,0.2784313725490196,0.2823529411764706
5,5,0.15294117647058825,0.18823529411764706,0.1803921568627451
2,3,0.25882352941176473,0.3686274509803922,0.27450980392156865
2,2,0.35294117647058826,0.47843137254901963,0.43529411764705883
5,5,0.17647058823529413,0.18823529411764706,0.1843137254901961
7,5,0.1450980392156863,0.12156862745098039,0.1843137254901961
2,3,0.25098039215686274,0.3764705882352941,0.32941176470588235
6,5,0.1843137254901961,0.1411764705882353,0.17647058823529413
2,2,0.34509803921568627,0.396078431372549,0.3843137254901961
7,6,0.1568627450980392,0.12941176470588237,0.12941176470588237
7,5,0.13725490196078433,0.11764705882352941,0.1843137254901961
5,5,0.1568627450980392,0.1607843137254902,0.1843137254901961
6,5,0.13725490196078433,0.1568627450980392,0.1803921568627451
2,1,0.4196078431372549,0.4235294117647059,0.5333333333333333
6,5,0.1568627450980392,0.13725490196078433,0.17647058823529413
2,2,0.3176470588235294,0.36470588235294116,0.34901960784313724
4,5,0.1803921568627451,0.20392156862745098,0.1568627450980392
5,4,0.19215686274509805,0.1803921568627451,0.1803921568627451
4,3,0.26666666666666666,0.23137254901960785,0.3254901960784314
6,5,0.1411764705882353,0.1568627450980392,0.2
3,3,0.22745098039215686,0.29411764705882354,0.2549019607843137
1,1,0.4745098039215686,0.5490196078431373,0.5176470588235295
3,3,0.30196078431372547,0.30980392156862746,0.28627450980392155
4,3,0.20392156862745098,0.23137254901960785,0.28627450980392155
4,5,0.18823529411764706,0.23137254901960785,0.18823529411764706
5,5,0.17647058823529413,0.18823529411764706,0.17254901960784313
8,5,0.1450980392156863,0.09803921568627451,0.18823529411764706
6,6,0.15294117647058825,0.1411764705882353,0.13725490196078433
3,3,0.2627450980392157,0.27058823529411763,0.2627450980392157
3,2,0.3333333333333333,0.28627450980392155,0.4392156862745098
5,5,0.17254901960784313,0.1803921568627451,0.17647058823529413
3,4,0.23921568627450981,0.25098039215686274,0.23921568627450981
4,4,0.22745098039215686,0.2235294117647059,0.23137254901960785
1,1,0.4392156862745098,0.5803921568627451,0.5098039215686274
6,6,0.12156862745098039,0.15294117647058825,0.14901960784313725
2,2,0.3058823529411765,0.38823529411764707,0.37254901960784315
2,1,0.5019607843137255,0.41568627450980394,0.49411764705882355
7,4,0.18823529411764706,0.11372549019607843,0.2235294117647059
2,2,0.37254901960784315,0.4745098039215686,0.4392156862745098
7,6,0.14901960784313725,0.11372549019607843,0.15294117647058825
3,2,0.2980392156862745,0.30196078431372547,0.41568627450980394
6,6,0.12941176470588237,0.1450980392156863,0.1450980392156863
3,3,0.19607843137254902,0.30196078431372547,0.27058823529411763
6,5,0.1411764705882353,0.1568627450980392,0.19215686274509805
4,4,0.2235294117647059,0.20784313725490197,0.20784313725490197
1,2,0.4117647058823529,0.5058823529411764,0.4627450980392157
1,1,0.48627450980392156,0.5568627450980392,0.5568627450980392
1,2,0.4392156862745098,0.5019607843137255,0.4745098039215686
3,3,0.24705882352941178,0.2549019607843137,0.2549019607843137
2,3,0.27058823529411763,0.32941176470588235,0.29411764705882354
2,3,0.27058823529411763,0.3411764705882353,0.3215686274509804
3,3,0.21568627450980393,0.2627450980392157,0.25882352941176473
6,4,0.20392156862745098,0.1450980392156863,0.23137254901960785
2,2,0.33725490196078434,0.4235294117647059,0.38823529411764707
6,5,0.16470588235294117,0.15294117647058825,0.15294117647058825
5,5,0.1843137254901961,0.17647058823529413,0.18823529411764706
3,4,0.17254901960784313,0.24705882352941178,0.2235294117647059
1,1,0.45098039215686275,0.5450980392156862,0.5607843137254902
4,5,0.1411764705882353,0.19607843137254902,0.19607843137254902
2,2,0.3686274509803922,0.40784313725490196,0.39215686274509803
5,6,0.13333333333333333,0.17647058823529413,0.13725490196078433
3,3,0.21568627450980393,0.2549019607843137,0.25098039215686274
3,3,0.21176470588235294,0.2549019607843137,0.29411764705882354
2,1,0.4392156862745098,0.3803921568627451,0.5215686274509804
2,2,0.396078431372549,0.47843137254901963,0.45098039215686275
3,3,0.25882352941176473,0.2823529411764706,0.26666666666666666
1,2,0.3058823529411765,0.5098039215686274,0.48627450980392156
5,4,0.21568627450980393,0.1803921568627451,0.2196078431372549
6,6,0.15294117647058825,0.1411764705882353,0.1411764705882353
4,2,0.25882352941176473,0.23529411764705882,0.34509803921568627
6,6,0.1411764705882353,0.1450980392156863,0.1450980392156863
2,2,0.34901960784313724,0.3843137254901961,0.3843137254901961
4,4,0.1607843137254902,0.22745098039215686,0.22745098039215686
2,2,0.3843137254901961,0.47843137254901963,0.4627450980392157
6,4,0.19607843137254902,0.1411764705882353,0.20392156862745098
2,2,0.3568627450980392,0.3607843137254902,0.47843137254901963
2,2,0.43529411764705883,0.47843137254901963,0.4392156862745098
5,5,0.1568627450980392,0.1843137254901961,0.17647058823529413
4,4,0.22745098039215686,0.2235294117647059,0.21568627450980393
4,5,0.17647058823529413,0.23529411764705882,0.1803921568627451
4,4,0.2235294117647059,0.23137254901960785,0.2196078431372549
2,2,0.36470588235294116,0.39215686274509803,0.48627450980392156
4,5,0.1803921568627451,0.23137254901960785,0.17254901960784313
7,6,0.12156862745098039,0.11764705882352941,0.16862745098039217
6,6,0.13725490196078433,0.14901960784313725,0.11764705882352941
4,5,0.16862745098039217,0.19215686274509805,0.17647058823529413
5,5,0.17647058823529413,0.16470588235294117,0.18823529411764706
3,3,0.23529411764705882,0.27450980392156865,0.26666666666666666
4,2,0.25882352941176473,0.2196078431372549,0.3568627450980392
2,2,0.3568627450980392,0.4392156862745098,0.396078431372549
5,4,0.17647058823529413,0.16862745098039217,0.19607843137254902
3,3,0.25098039215686274,0.2784313725490196,0.2627450980392157
5,5,0.17254901960784313,0.16862745098039217,0.17254901960784313
2,3,0.25882352941176473,0.35294117647058826,0.27058823529411763
3,3,0.2784313725490196,0.2823529411764706,0.27450980392156865
3,3,0.2823529411764706,0.2901960784313726,0.28627450980392155
3,3,0.2784313725490196,0.3058823529411765,0.2784313725490196
3,4,0.24313725490196078,0.2627450980392157,0.24313725490196078
3,3,0.27450980392156865,0.27450980392156865,0.29411764705882354
5,5,0.16862745098039217,0.1803921568627451,0.18823529411764706
6,3,0.20784313725490197,0.15294117647058825,0.28627450980392155
2,2,0.34509803921568627,0.403921568627451,0.3686274509803922
6,6,0.11764705882352941,0.13725490196078433,0.13333333333333333
6,6,0.15294117647058825,0.1411764705882353,0.14901960784313725
2,2,0.34509803921568627,0.403921568627451,0.3764705882352941
5,6,0.12941176470588237,0.16470588235294117,0.15294117647058825
5,4,0.1803921568627451,0.18823529411764706,0.2549019607843137
6,3,0.23137254901960785,0.1568627450980392,0.27058823529411763
7,5,0.11372549019607843,0.11372549019607843,0.2196078431372549
4,4,0.19215686274509805,0.19215686274509805,0.1843137254901961
7,5,0.13333333333333333,0.11764705882352941,0.22745098039215686
7,6,0.12156862745098039,0.11764705882352941,0.14901960784313725
2,1,0.4980392156862745,0.49411764705882355,0.5647058823529412
6,4,0.17254901960784313,0.1568627450980392,0.23921568627450981
3,4,0.17647058823529413,0.2784313725490196,0.27450980392156865
3,3,0.2784313725490196,0.30196078431372547,0.2823529411764706
5,3,0.22745098039215686,0.19215686274509805,0.3176470588235294
6,5,0.1803921568627451,0.14901960784313725,0.16862745098039217
4,3,0.2235294117647059,0.22745098039215686,0.27058823529411763
2,2,0.4117647058823529,0.4666666666666667,0.39215686274509803
4,4,0.23529411764705882,0.2235294117647059,0.22745098039215686
2,3,0.2980392156862745,0.32941176470588235,0.30196078431372547
2,2,0.3843137254901961,0.4823529411764706,0.4588235294117647
4,4,0.2196078431372549,0.19607843137254902,0.20784313725490197
2,2,0.3607843137254902,0.396078431372549,0.4117647058823529
2,2,0.38823529411764707,0.48627450980392156,0.4549019607843137
5,5,0.16862745098039217,0.17254901960784313,0.14901960784313725
5,5,0.1450980392156863,0.17254901960784313,0.19607843137254902
2,2,0.33725490196078434,0.39215686274509803,0.36470588235294116
2,1,0.36470588235294116,0.3764705882352941,0.5215686274509804
2,2,0.33725490196078434,0.4,0.3686274509803922
3,2,0.3764705882352941,0.30196078431372547,0.3843137254901961
6,4,0.1803921568627451,0.13333333333333333,0.23529411764705882
7,6,0.11372549019607843,0.12156862745098039,0.14901960784313725
7,5,0.15294117647058825,0.11372549019607843,0.2196078431372549
3,4,0.21568627450980393,0.2627450980392157,0.24313725490196078
6,6,0.13333333333333333,0.1568627450980392,0.1568627450980392
1,1,0.47843137254901963,0.5372549019607843,0.5568627450980392
2,2,0.3843137254901961,0.43529411764705883,0.38823529411764707
5,5,0.18823529411764706,0.17254901960784313,0.1843137254901961
3,3,0.21176470588235294,0.29411764705882354,0.24705882352941178
3,3,0.25098039215686274,0.27058823529411763,0.2549019607843137
2,2,0.3333333333333333,0.4235294117647059,0.396078431372549
3,4,0.2235294117647059,0.25882352941176473,0.24313725490196078
2,2,0.4235294117647059,0.4549019607843137,0.4588235294117647
3,2,0.34509803921568627,0.25882352941176473,0.403921568627451
3,3,0.20784313725490197,0.27450980392156865,0.3254901960784314
6,6,0.13725490196078433,0.14901960784313725,0.14901960784313725
1,2,0.4235294117647059,0.5294117647058824,0.47843137254901963
5,6,0.15294117647058825,0.18823529411764706,0.1568627450980392
4,5,0.1450980392156863,0.19215686274509805,0.17254901960784313
2,1,0.4627450980392157,0.4196078431372549,0.5568627450980392
4,4,0.20784313725490197,0.21176470588235294,0.20392156862745098
5,5,0.15294117647058825,0.16862745098039217,0.1607843137254902
3,3,0.2980392156862745,0.2627450980392157,0.3215686274509804
4,4,0.1843137254901961,0.19607843137254902,0.2549019607843137
