gM,rbM,rI,gI,bI
-2.6895321362104707,-3.1033892740483857,0.5653767977781461,0.5650131626078392,0.26216288327095216
-3.34515617319044,-3.604505322467547,1.4072315949262713,2.030617288616909,1.663156408224287
-1.7349866816650161,-2.2775910857501973,-0.8967920604264922,-0.8290980792056659,-0.9873718822279679
-1.7734482201265545,-2.2430565512156626,-0.9411002076448146,-0.7933516371078837,-0.9873718822279679
-3.071721375542567,-3.380405971382293,1.0970745643980147,1.315688446661265,0.905862610952214
-1.7349866816650161,-2.8925413890566647,-0.23216985215165659,-0.8290980792056659,0.3000275731345558
-2.4774109240892583,-3.062948097577797,0.4767605033415014,0.17180229953223522,0.1864335035437449
-2.234986681665016,-2.4314875056040637,-0.5866350298982356,-0.14991567934780445,-0.6844543633191388
-3.047486681665016,-3.4777807937263345,1.3186153004896266,1.2441955624657006,1.0573213704066287
-3.1369474659787415,-3.4541111585468656,1.1856908588346593,1.458674215052394,1.0951860602702321
-1.6697692903606685,-2.2238257819848934,-0.9411002076448146,-1.3652947106723987,-1.0252365720915715
-1.8099866816650163,-2.208360316519428,-0.9854083548631369,-0.7576051950101016,-1.0631012619551752
-2.3027832918345075,-2.865300016663782,0.16660347281324478,-0.07842279515224007,-0.11648401536508421
-3.34515617319044,-3.6862961223547184,1.7616967726728503,2.030617288616909,1.7767504778150978
-2.9712504179287524,-3.773638424539471,1.850313067109495,1.0654633519767898,2.2311267561783414
-1.8713503180286524,-3.086162383292083,0.6539930922147908,-0.6146194266189728,0.11070412381653762
-2.8132999346770644,-3.268032913541423,0.8755338283064028,0.7794918151945324,0.6786744717705921
-2.8421295388078733,-3.243208498034276,0.786917533869758,0.8152382572923145,0.6029450920433849
-3.0935725402508747,-3.475290983450095,1.4515397421445937,1.3514348887590473,0.9815919906794213
-1.9094052863161788,-2.348627369286481,-0.7638676187715251,-0.6503658687167551,-0.8737778126371569
-1.6683200149983493,-2.208500111486809,-1.251257238173071,-1.1150696159879234,-1.0252365720915715
-1.8203525353235528,-2.3010432433486963,-0.8967920604264922,-0.7218587529123194,-0.9116425025007606
-2.5291043287238395,-2.8450379031970146,-0.14355355771501183,0.24329518372779957,0.034974744089330344
-1.8203525353235528,-2.184313007178001,-1.0740246492997816,-0.7218587529123194,-1.176695331545986
-1.7485001951785297,-2.888111496270608,-0.14355355771501183,-0.8648445213034481,0.1864335035437449
-1.648779785113292,-2.16862036648536,-1.2955653853913935,-1.1508160580857056,-1.176695331545986
-2.0104968857466488,-2.571603559762671,-0.32078614658830135,-0.4358872161300619,-0.5708602937283279
-3.206949298487446,-3.5094739301330415,1.0084582699613698,1.6374064255413048,1.6252917183606832
-2.4503712970496316,-3.382235427894539,1.495847889362916,0.13605585743445303,0.5650804021797813
-3.2622594089377435,-3.525684019532786,1.3186153004896266,1.7446457518346512,1.322374199451854
-2.931615895148162,-3.282447715606827,0.8755338283064028,0.9939704677812254,0.7165391616341958
-2.364018939729532,-3.3271908937769714,0.8755338283064028,0.028816531141106473,0.905862610952214
-3.4057183889820895,-3.717355764269663,2.0275456559827845,2.20934949910582,1.663156408224287
-1.8099866816650163,-2.947842711160935,0.16660347281324478,-0.7576051950101016,0.11070412381653762
-2.609986681665016,-3.126290034777141,0.6096849449964685,0.3862809521189283,0.3000275731345558
-3.4057183889820895,-3.755057063805798,2.1604700976377518,2.20934949910582,1.7767504778150978
-1.8099866816650163,-2.3083343289934404,-0.7638676187715251,-0.7576051950101016,-0.9873718822279679
-2.0058200149983496,-2.3838257819848936,-0.9411002076448146,-0.4716336582278441,-0.5708602937283279
-3.1873676340459687,-3.5494759001882032,1.6287723310178832,1.5659135413457403,1.0951860602702321
-2.3027832918345075,-3.2002049583640697,0.3438360616865343,-0.07842279515224007,0.8679979210886104
-2.333347337402721,-2.4949368930960043,-0.5423268826799132,-0.006929910956675711,-0.5708602937283279
-1.7164681631464975,-2.175166778153476,-1.206949090954749,-1.2223089422812699,-1.3660187808640043
-1.7349866816650161,-2.2189948641104973,-1.5171061214830055,-1.401041152770181,-1.5553422301820226
-2.7959622914211137,-3.69997016593327,1.6730804782362054,0.7437453730967502,1.9282092372695123
-2.1196020662804007,-2.560927289254468,-0.27647799936997897,-0.32864788983671533,-0.6087249835919315
-2.234986681665016,-2.6338257819848936,-0.32078614658830135,-0.14991567934780445,-0.4194015342739133
-3.157316778752395,-3.3408555568578056,1.0527664171796922,1.494420657150176,0.7544038514977994
-1.9088997251432769,-2.5377670817752493,-0.5423268826799132,-0.5431265424234084,-0.45726622413751694
-1.6592291059074404,-2.251603559762671,-0.8081757659898474,-1.0078302896945768,-1.4796128504548152
-1.648779785113292,-2.4266559706641386,-0.9411002076448146,-1.1508160580857056,-0.45726622413751694
-2.587099357721354,-3.703217917627029,1.850313067109495,0.3505345100211461,1.7767504778150978
-1.634986681665016,-2.2208343289934405,-0.8081757659898474,-0.9363374054990125,-1.1388306416823823
-3.0328590220905483,-3.0890732934188456,0.07798717837660003,1.1727026782701364,0.7165391616341958
-1.6794311261094608,-2.6092424486515604,-0.4094024410249461,-0.9005909634012303,-0.4194015342739133
-2.674986681665016,-3.1145194110346868,0.6983012394331133,0.49352027841227486,0.1864335035437449
-1.648779785113292,-2.194494002653114,-1.3841816798280384,-1.1508160580857056,-1.2145600214095897
-1.6965251432034778,-2.2750557173611705,-1.3841816798280384,-1.258055384379052,-0.9116425025007606
-3.2441609935916214,-3.4501542844003525,0.5210686505598238,1.708899309736869,1.8903445474059086
-2.4774109240892583,-3.2908403654250806,0.432452356123179,0.17180229953223522,1.2087801298610432
-1.9094052863161788,-3.003619688794929,0.6539930922147908,-0.6503658687167551,-0.11648401536508421
-1.8203525353235528,-2.3303581385172496,-0.6752513243348803,-0.7218587529123194,-0.9873718822279679
-2.753974023437168,-3.0579260044412804,0.3438360616865343,0.6365060468034036,0.3000275731345558
-1.7164681631464975,-2.405988614251514,-0.7195594715532027,-1.2223089422812699,-0.6844543633191388
-2.6674191140974486,-3.4344739301330414,0.6539930922147908,0.4577738363144927,1.6252917183606832
-1.8099866816650163,-2.1738257819848936,-0.9854083548631369,-0.7576051950101016,-1.1009659518187789
-2.759986681665016,-2.9009625341216454,0.1222953255949224,0.6722524889011857,-0.0028899457742732936
-1.8713503180286524,-2.3776198199252727,-0.5423268826799132,-0.6146194266189728,-0.9116425025007606
-1.9849866816650161,-2.213724771883883,-1.472797974264683,-1.4725340369657451,-1.2145600214095897
-1.6592291059074404,-2.1990394571985687,-1.206949090954749,-1.0078302896945768,-1.4796128504548152
-2.4503712970496316,-3.454697619168612,1.0084582699613698,0.13605585743445303,1.3602388893154578
-1.648779785113292,-2.208500111486809,-1.251257238173071,-1.1508160580857056,-1.0252365720915715
-3.047486681665016,-3.287418166504244,0.6539930922147908,1.2441955624657006,0.905862610952214
-3.0935725402508747,-3.7391811995142237,1.5401560365812383,1.3514348887590473,2.306856135905549
-1.6761631522532516,-2.3455696188450093,-0.6309431771165579,-0.9720838475967947,-1.0631012619551752
-2.377843824522159,-2.908476195323831,0.3438360616865343,0.06456297323888865,-0.15434870522868785
-1.9849866816650161,-2.182372790531902,-1.4284898270463606,-1.4725340369657451,-1.4796128504548152
-3.1772943739727086,-3.2168165242968643,0.6096849449964685,1.5301670992479581,0.6786744717705921
-2.778196558208226,-3.118662383292083,0.4767605033415014,0.7079989309989679,0.3757569528617631
-2.422486681665016,-2.8271685315140838,0.07798717837660003,0.10030941533667084,-0.1922133950922915
-2.0058200149983496,-2.5493586618034874,-0.3650942938066237,-0.4716336582278441,-0.5708602937283279
-2.4887180249485983,-3.3531840195327858,1.0084582699613698,0.20754874163001738,0.8301332312250067
-2.3183200149983496,-2.7337464169055283,-0.05493726327836709,-0.0426763530544579,-0.3058074646831024
-1.6965251432034778,-2.232372790531902,-1.472797974264683,-1.258055384379052,-1.4796128504548152
-2.1794311261094608,-2.3317864865919393,-0.7638676187715251,-0.257155005641151,-0.9116425025007606
-2.8861494723626904,-3.198397076323629,0.3881442089048566,0.8867311414878789,0.7922685413614031
-1.6592291059074404,-2.201908703616202,-1.1626409437364265,-1.0078302896945768,-1.0631012619551752
-2.078123936566977,-3.126603559762671,0.6539930922147908,-0.36439433193449755,0.26216288327095216
-3.420470552632758,-3.7091013414840552,1.8060049198911725,2.245095941203602,1.8903445474059086
-2.4887180249485983,-3.0053349030462533,0.432452356123179,0.20754874163001738,0.07283943395293398
-3.420470552632758,-3.7089249883340996,1.8946212143278174,2.245095941203602,1.7767504778150978
-1.6592291059074404,-2.213142021301133,-1.3841816798280384,-1.0078302896945768,-1.4796128504548152
-2.3183200149983496,-2.5493586618034874,-0.3650942938066237,-0.0426763530544579,-0.5708602937283279
-2.6322469556376187,-3.6620285645272985,1.850313067109495,0.4220273942167105,1.5495623386334758
-2.054986681665016,-2.5831721872136515,-0.27647799936997897,-0.4001407740322797,-0.5708602937283279
-1.8713503180286524,-2.310782303724024,-0.9411002076448146,-0.6146194266189728,-0.7223190531827424
-1.648779785113292,-2.232372790531902,-1.3841816798280384,-1.1508160580857056,-1.5553422301820226
-3.009180230052113,-3.319918166504244,0.786917533869758,1.1369562361723542,0.905862610952214
-1.8713503180286524,-2.924433748441916,-0.1878617049333342,-0.6146194266189728,0.3757569528617631
-3.34515617319044,-3.723566176585101,2.2047782448560738,2.030617288616909,1.5874270284970795
-1.9016533483316826,-2.6302677527125784,-0.3650942938066237,-0.5788729845211906,-0.38153684441030966
-1.7485001951785297,-2.2047888879479993,-1.2955653853913935,-0.8648445213034481,-1.0631012619551752
-1.7349866816650161,-2.175166778153476,-1.251257238173071,-1.401041152770181,-1.3281540910004006
-1.7349866816650161,-2.31052611868523,-1.339873532609716,-1.3295482685746165,-0.7980484329099496
-2.1992723959507305,-2.5520364601955716,-0.6752513243348803,-0.18566212144558664,-0.38153684441030966
-2.3027832918345075,-2.767644721990274,0.07798717837660003,-0.07842279515224007,-0.343672154546706
-1.7349866816650161,-2.348627369286481,-0.7638676187715251,-0.8290980792056659,-0.8737778126371569
-1.9016533483316826,-2.422829496946055,-0.6752513243348803,-0.5788729845211906,-0.6844543633191388
-1.8099866816650163,-2.173478559762671,-1.118332796518104,-0.7576051950101016,-1.0252365720915715
-1.8099866816650163,-2.1960480042071158,-0.9411002076448146,-0.7576051950101016,-1.1009659518187789
-1.958390936984165,-2.3385600815018015,-0.8524839132081699,-0.5073801003256263,-0.7223190531827424
-1.634986681665016,-2.192344300503412,-1.339873532609716,-1.2938018264768343,-1.5174775403184189
-1.6965251432034778,-2.172191795056789,-1.4284898270463606,-1.258055384379052,-1.176695331545986
-1.9094052863161788,-3.070444139472816,0.5210686505598238,-0.6503658687167551,0.14856881368014127
-1.648779785113292,-2.195151946859445,-1.472797974264683,-1.1508160580857056,-1.290289401136797
-1.8540343007126352,-2.6939112520703636,-0.010629116060044717,-0.6861123108145372,-0.4951309140011206
-1.6794311261094608,-3.014117588943367,-0.09924541049668946,-0.9005909634012303,0.6029450920433849
-1.8099866816650163,-2.241422564287558,-1.0297165020814594,-0.7576051950101016,-0.9873718822279679
-3.1972508326084124,-3.572632401777307,1.5401560365812383,1.6016599834435226,1.3602388893154578
-2.0104968857466488,-2.5101287089527817,-0.4980187354615908,-0.4358872161300619,-0.5329956038647242
-1.9849866816650161,-2.182372790531902,-1.3841816798280384,-1.4725340369657451,-1.5174775403184189
-3.0455129974544897,-3.3666527862043027,0.9641501227430475,1.2084491203679186,0.9437273008158177
-1.9016533483316826,-2.524775328470154,-0.4094024410249461,-0.5788729845211906,-0.6087249835919315
-1.9849866816650161,-2.213142021301133,-1.3841816798280384,-1.4725340369657451,-1.4796128504548152
-1.6592291059074404,-2.6412139493730606,-0.5866350298982356,-1.0078302896945768,-0.07861932550148057
-2.234986681665016,-2.7654924486515604,-0.14355355771501183,-0.14991567934780445,-0.1922133950922915
-1.7485001951785297,-2.2016035597626713,-0.9854083548631369,-0.8648445213034481,-1.0252365720915715
-2.916804863483198,-3.3287442894722767,0.9641501227430475,0.9582240256834432,0.7544038514977994
-2.587099357721354,-3.4204764300116883,0.5653767977781461,0.3505345100211461,1.663156408224287
-2.8421295388078733,-3.1988762870353984,0.786917533869758,0.8152382572923145,0.45148633258897036
-3.4349866816650163,-3.7091356110447222,1.7173886254545279,2.2808423833013842,1.9660739271331158
-3.296390190436946,-3.5931404237294418,1.4515397421445937,1.88763152022578,1.5874270284970795
-1.7485001951785297,-2.1738257819848936,-0.9854083548631369,-0.8648445213034481,-1.1009659518187789
-2.69551299745449,-2.999414024617825,0.16660347281324478,0.5292667205100571,0.3000275731345558
-1.6697692903606685,-2.2512247718838836,-1.0740246492997816,-1.3652947106723987,-0.9495071923643642
-3.1873676340459687,-3.572632401777307,1.5401560365812383,1.5659135413457403,1.3602388893154578
-3.469361681665016,-3.7443510719907027,1.8060049198911725,2.38808170959473,2.1175326865875306
-1.6761631522532516,-2.2250269831860945,-1.206949090954749,-0.9720838475967947,-1.0631012619551752
-2.1992723959507305,-3.4988543367170104,1.4072315949262713,-0.18566212144558664,1.0951860602702321
-2.3183200149983496,-2.865300016663782,0.16660347281324478,-0.0426763530544579,-0.11648401536508421
-2.2694694402857056,-2.750987796215873,0.03367903115827766,-0.11416923725002226,-0.343672154546706
-1.958390936984165,-2.310782303724024,-0.9411002076448146,-0.5073801003256263,-0.7223190531827424
-1.9016533483316826,-2.6027940359531474,-0.6752513243348803,-0.5788729845211906,-0.1922133950922915
-2.7959622914211137,-3.7145190477400405,1.9389293615461398,0.7437453730967502,1.7767504778150978
-3.4057183889820895,-3.766924470735756,2.1161619504194293,2.20934949910582,1.8903445474059086
-2.563558110236445,-3.019874504504204,0.4767605033415014,0.31478806792336395,0.034974744089330344
-1.8064152530935877,-2.182372790531902,-1.4284898270463606,-1.4367875948679631,-1.4796128504548152
-1.634986681665016,-2.1960480042071158,-0.9411002076448146,-1.2938018264768343,-1.1009659518187789
-2.377843824522159,-2.5585888538803183,-0.4094024410249461,0.06456297323888865,-0.5329956038647242
-1.648779785113292,-2.361603559762671,-0.32078614658830135,-1.1508160580857056,-1.1388306416823823
-3.420470552632758,-3.69698399454528,1.7173886254545279,2.245095941203602,1.8903445474059086
-2.4774109240892583,-2.5707029386446587,-0.4980187354615908,0.17180229953223522,-0.343672154546706
-2.422486681665016,-3.3233949836383623,0.5210686505598238,0.10030941533667084,1.2087801298610432
-1.7349866816650161,-2.5794691724108922,-0.4980187354615908,-0.8290980792056659,-0.38153684441030966
-2.1992723959507305,-2.6338257819848936,-0.32078614658830135,-0.18566212144558664,-0.4194015342739133
-2.234986681665016,-3.278184019532786,0.6539930922147908,-0.14991567934780445,0.8301332312250067
-1.9016533483316826,-2.560782303724024,-0.4980187354615908,-0.5788729845211906,-0.4194015342739133
-1.9088997251432769,-2.394460702619814,-0.6752513243348803,-0.5431265424234084,-0.7601837430463461
-1.8099866816650163,-2.2442864865919394,-0.9854083548631369,-0.7576051950101016,-0.9116425025007606
-1.6794311261094608,-2.6848203429794544,-0.23216985215165659,-0.9005909634012303,-0.38153684441030966
-1.7349866816650161,-2.311233661803487,-1.118332796518104,-0.8290980792056659,-0.6087249835919315
-3.3375507842291188,-3.65512688593874,1.6287723310178832,1.9948708465191265,1.663156408224287
-2.364018939729532,-3.345353559762671,0.6539930922147908,0.028816531141106473,1.1709154399974395
-1.6965251432034778,-2.1807223337090313,-1.251257238173071,-1.258055384379052,-1.1009659518187789
-1.7164681631464975,-2.487994688794929,-1.118332796518104,-1.2223089422812699,-0.11648401536508421
-3.157316778752395,-3.408413835384828,0.7426093866514356,1.494420657150176,1.3602388893154578
-1.7349866816650161,-2.18926934225604,-1.251257238173071,-1.401041152770181,-1.4796128504548152
-1.8203525353235528,-2.573001864847417,-0.7638676187715251,-0.7218587529123194,-0.23007808495589513
-3.3132475512302335,-3.717355764269663,2.0275456559827845,1.9233779623235623,1.663156408224287
-1.6592291059074404,-2.7038747908357452,-0.3650942938066237,-1.0078302896945768,-0.11648401536508421
-1.9088997251432769,-2.619163083572195,-0.4094024410249461,-0.5431265424234084,-0.343672154546706
-2.778196558208226,-2.840970075599775,-0.23216985215165659,0.7079989309989679,0.11070412381653762
-3.3766533483316827,-3.661021762527648,1.5844641837995608,2.102110172812473,1.7767504778150978
-1.648779785113292,-2.572876445551686,-0.8967920604264922,-1.1508160580857056,-0.11648401536508421
-1.8203525353235528,-2.228948551813546,-1.0297165020814594,-0.7218587529123194,-1.0631012619551752
-1.9094052863161788,-2.173478559762671,-1.118332796518104,-0.6503658687167551,-1.0252365720915715
-1.634986681665016,-2.1702543534134646,-1.2955653853913935,-1.2938018264768343,-1.1009659518187789
-1.7485001951785297,-2.720547659141553,-0.6752513243348803,-0.8648445213034481,0.14856881368014127
-2.9460977927761274,-3.003619688794929,0.21091162003156716,1.0297169098790075,0.26216288327095216
-3.047486681665016,-3.410730543889655,1.1856908588346593,1.2441955624657006,0.9437273008158177
-2.553827261375161,-2.7646164195299705,-0.4980187354615908,0.27904162582558173,0.22429819340734852
-1.6794311261094608,-2.8699675900985326,0.6096849449964685,-0.9005909634012303,-0.4951309140011206
-1.9088997251432769,-2.8549585381176494,-0.05493726327836709,-0.5431265424234084,0.034974744089330344
-1.6761631522532516,-2.707055687422246,-0.45371058824326843,-0.9720838475967947,-0.04075463563787693
-2.054986681665016,-2.652512650671762,-0.09924541049668946,-0.4001407740322797,-0.5708602937283279
-2.078123936566977,-3.262354522535457,0.8312256810880804,-0.36439433193449755,0.6408097819069886
-2.1406470590235065,-2.348627369286481,-0.7638676187715251,-0.2929014477389332,-0.8737778126371569
-2.4774109240892583,-3.362418166504244,1.0084582699613698,0.17180229953223522,0.905862610952214
-1.6592291059074404,-2.498560081501801,-0.32078614658830135,-1.0078302896945768,-0.7223190531827424
-2.234986681665016,-2.357285377944489,-0.7638676187715251,-0.14991567934780445,-0.7980484329099496
-3.1049866816650162,-3.37562808596111,0.9198419755247251,1.3871813308568295,1.019456680543025
-1.9016533483316826,-2.3390161471752586,-0.8081757659898474,-0.5788729845211906,-0.7980484329099496
-2.753974023437168,-3.126290034777141,0.6983012394331133,0.6365060468034036,0.22429819340734852
-1.6965251432034778,-2.2430565512156626,-0.9411002076448146,-1.258055384379052,-0.9873718822279679
-2.931615895148162,-3.023000455549811,-0.09924541049668946,0.9939704677812254,0.6408097819069886
-1.7164681631464975,-2.199764094879728,-1.3841816798280384,-1.2223089422812699,-1.593206920045626
-1.6592291059074404,-2.2775910857501973,-0.8967920604264922,-1.0078302896945768,-0.9873718822279679
-1.6794311261094608,-2.2606878620882522,-1.118332796518104,-0.9005909634012303,-0.8359131227735533
-1.7349866816650161,-2.251603559762671,-1.472797974264683,-1.401041152770181,-1.5553422301820226
-1.9094052863161788,-2.3980838910256113,-0.4980187354615908,-0.6503658687167551,-0.8737778126371569
-2.7959622914211137,-2.9067983649574765,-0.09924541049668946,0.7437453730967502,0.1864335035437449
-2.9712504179287524,-3.3044576823842355,0.8755338283064028,1.0654633519767898,0.7922685413614031
-2.1196020662804007,-2.6039112520703633,-0.23216985215165659,-0.32864788983671533,-0.5708602937283279
-2.4774109240892583,-2.7982625459377863,-0.05493726327836709,0.17180229953223522,-0.11648401536508421
-3.1049866816650162,-3.567993263249149,1.5844641837995608,1.3871813308568295,1.2845095095882504
-2.364018939729532,-3.074718721320252,0.6096849449964685,0.028816531141106473,0.11070412381653762
-1.8203525353235528,-2.348627369286481,-0.7638676187715251,-0.7218587529123194,-0.8737778126371569
-3.225727422405757,-3.589680726113082,1.5844641837995608,1.673152867639087,1.3981035791790613
-1.9094052863161788,-2.5113257819848935,-0.7638676187715251,-0.6503658687167551,-0.4194015342739133
-2.364018939729532,-2.776410955756508,-0.09924541049668946,0.028816531141106473,-0.23007808495589513
-1.6761631522532516,-2.2172629004220115,-1.2955653853913935,-0.9720838475967947,-0.9873718822279679
-2.563558110236445,-2.7061490143081253,-0.5423268826799132,0.31478806792336395,0.034974744089330344
-2.422486681665016,-3.086162383292083,0.6539930922147908,0.10030941533667084,0.11070412381653762
-3.3766533483316827,-3.6570869652460765,1.850313067109495,2.102110172812473,1.5116976487698723
-3.009180230052113,-2.9818667176574083,-0.010629116060044717,1.1369562361723542,0.4136216427253667
-1.8203525353235528,-2.2305825387416505,-0.9411002076448146,-0.7218587529123194,-1.0631012619551752
-1.6697692903606685,-2.305226748168468,-1.206949090954749,-1.3652947106723987,-0.7223190531827424
-1.7349866816650161,-2.2189948641104973,-1.472797974264683,-1.3295482685746165,-1.593206920045626
-2.6322469556376187,-2.811935824408547,-0.45371058824326843,0.4220273942167105,0.3000275731345558
-2.0104968857466488,-2.3592424486515604,-0.9411002076448146,-0.4358872161300619,-0.6465896734555352
-1.8713503180286524,-2.3879671961263074,-0.5866350298982356,-0.6146194266189728,-0.7980484329099496
-1.8203525353235528,-2.2326519468594457,-1.1626409437364265,-0.7218587529123194,-0.9495071923643642
-2.2694694402857056,-3.1735238496177436,1.0084582699613698,-0.11416923725002226,0.14856881368014127
-2.5291043287238395,-2.6766559706641386,-0.14355355771501183,0.24329518372779957,-0.45726622413751694
-1.6697692903606685,-2.204465512624624,-1.339873532609716,-1.3652947106723987,-1.2145600214095897
-2.8421295388078733,-3.3176749883340997,1.0084582699613698,0.8152382572923145,0.7165391616341958
-1.9088997251432769,-2.446639020755579,-0.45371058824326843,-0.5431265424234084,-0.7601837430463461
-2.3183200149983496,-2.972219231404462,0.432452356123179,-0.0426763530544579,-0.04075463563787693
-2.3183200149983496,-2.7238257819848934,-0.14355355771501183,-0.0426763530544579,-0.3058074646831024
-2.9460977927761274,-3.4796094248653104,1.3629234477079488,1.0297169098790075,1.0573213704066287
-1.9849866816650161,-2.218270226429338,-1.5614142687013277,-1.4725340369657451,-1.3281540910004006
-1.6697692903606685,-2.356025328470154,-1.206949090954749,-1.3652947106723987,-0.6087249835919315
-2.4774109240892583,-2.865300016663782,0.21091162003156716,0.17180229953223522,-0.15434870522868785
-1.6683200149983493,-2.172191795056789,-1.0297165020814594,-1.1150696159879234,-1.1388306416823823
-2.8861494723626904,-3.153303485852841,0.3881442089048566,0.8867311414878789,0.6408097819069886
-2.0058200149983496,-2.741067161295238,0.03367903115827766,-0.4716336582278441,-0.4194015342739133
-2.759986681665016,-3.1358892740483855,0.5653767977781461,0.6722524889011857,0.3757569528617631
-2.674986681665016,-3.0063546909843906,0.4767605033415014,0.49352027841227486,-0.0028899457742732936
-1.8713503180286524,-2.9540889398796306,-0.14355355771501183,-0.6146194266189728,0.4136216427253667
-3.0935725402508747,-3.391340366166144,1.0527664171796922,1.3514348887590473,0.9815919906794213
-2.8861494723626904,-3.7576686976822455,1.983237508764462,0.8867311414878789,2.0039386169967197
-2.2694694402857056,-2.767644721990274,0.07798717837660003,-0.11416923725002226,-0.343672154546706
-3.4057183889820895,-3.715256745065341,1.7616967726728503,2.20934949910582,1.9660739271331158
-1.958390936984165,-2.3541676623267733,-0.8081757659898474,-0.5073801003256263,-0.7601837430463461
-1.648779785113292,-2.4711273692864806,-0.32078614658830135,-1.1508160580857056,-0.8737778126371569
-2.0104968857466488,-2.8606120885473194,-0.05493726327836709,-0.4358872161300619,0.07283943395293398
-2.3183200149983496,-2.695501864847417,0.07798717837660003,-0.0426763530544579,-0.5708602937283279
-2.216804863483198,-2.711152631380708,-0.23216985215165659,-0.22140856354336882,-0.26794277481949874
-2.422486681665016,-2.849228525241821,-0.27647799936997897,0.10030941533667084,0.22429819340734852
-1.648779785113292,-2.1980321311912423,-1.2955653853913935,-1.1508160580857056,-1.0252365720915715
-2.1992723959507305,-2.666133474292586,-0.23216985215165659,-0.18566212144558664,-0.4194015342739133
-1.8540343007126352,-2.9404924486515602,-0.5423268826799132,-0.6861123108145372,0.9437273008158177
-3.1772943739727086,-3.1820406599758906,0.432452356123179,1.5301670992479581,0.7165391616341958
-2.333347337402721,-2.73557791873703,-0.23216985215165659,-0.006929910956675711,-0.1922133950922915
-1.634986681665016,-2.175166778153476,-1.251257238173071,-1.2938018264768343,-1.3281540910004006
-3.047486681665016,-3.7815574768133624,1.5844641837995608,1.2441955624657006,2.571908964950774
-3.0597289497062534,-3.457619737720204,1.2743071532713042,1.2799420045634828,1.019456680543025
-1.634986681665016,-2.357285377944489,-0.7638676187715251,-0.9363374054990125,-0.7980484329099496
-2.674986681665016,-3.709533667289553,1.5844641837995608,0.49352027841227486,2.0796679967239267
-1.9094052863161788,-2.361603559762671,-0.9854083548631369,-0.6503658687167551,-0.5708602937283279
-2.553827261375161,-2.8312994200837074,-0.1878617049333342,0.27904162582558173,0.07283943395293398
-3.1772943739727086,-3.5855397299754372,1.6287723310178832,1.5301670992479581,1.322374199451854
-1.6697692903606685,-2.1990394571985687,-1.3841816798280384,-1.3652947106723987,-1.3281540910004006
-1.8203525353235528,-2.348627369286481,-0.6752513243348803,-0.7218587529123194,-0.9495071923643642
-1.9094052863161788,-2.353810296115749,-0.7195594715532027,-0.6503658687167551,-0.8737778126371569
-1.634986681665016,-2.1689948641104975,-1.4284898270463606,-1.2938018264768343,-1.593206920045626
-2.333347337402721,-2.690413566523996,-0.27647799936997897,-0.006929910956675711,-0.26794277481949874
-2.609986681665016,-3.551071467976838,1.5844641837995608,0.3862809521189283,1.2087801298610432
-1.6683200149983493,-2.1738257819848936,-0.9411002076448146,-1.1150696159879234,-1.1388306416823823
-1.9849866816650161,-2.289103559762671,-1.5614142687013277,-1.4725340369657451,-0.9495071923643642
-1.7734482201265545,-2.3111273692864804,-0.6752513243348803,-0.7933516371078837,-1.0252365720915715
-2.078123936566977,-2.646741440749609,-0.1878617049333342,-0.36439433193449755,-0.4951309140011206
-1.7349866816650161,-2.188772871931983,-1.339873532609716,-1.401041152770181,-1.403883470727608
-2.0058200149983496,-3.0124346826627595,0.03367903115827766,-0.4716336582278441,0.489351022452574
-1.6965251432034778,-2.310782303724024,-0.9411002076448146,-1.258055384379052,-0.7223190531827424
-1.8713503180286524,-2.379309187468299,-0.5866350298982356,-0.6146194266189728,-0.8737778126371569
-2.422486681665016,-2.849964215500376,0.16660347281324478,0.10030941533667084,-0.15434870522868785
-1.634986681665016,-2.1738257819848936,-0.9854083548631369,-0.9363374054990125,-1.1009659518187789
-2.553827261375161,-2.6953428393510075,-0.09924541049668946,0.27904162582558173,-0.45726622413751694
-1.6761631522532516,-2.228948551813546,-0.8967920604264922,-0.9720838475967947,-1.176695331545986
-3.2620137086920433,-3.578312961472073,1.4515397421445937,1.7803921939324334,1.4738329589062686
-2.8861494723626904,-3.1901598977908403,0.6096849449964685,0.8867311414878789,0.5650804021797813
-1.9094052863161788,-2.2238257819848934,-0.9411002076448146,-0.6503658687167551,-1.0252365720915715
-1.6761631522532516,-2.170621323608021,-1.251257238173071,-0.9720838475967947,-1.2145600214095897
-2.778196558208226,-3.037889521259535,0.432452356123179,0.7079989309989679,0.14856881368014127
-2.3183200149983496,-3.2837323892991988,0.432452356123179,-0.0426763530544579,1.1330507501338358
-1.6761631522532516,-2.1904924486515602,-1.206949090954749,-0.9720838475967947,-1.1009659518187789
-2.078123936566977,-3.161402094561206,0.1222953255949224,-0.36439433193449755,0.9815919906794213
-2.4503712970496316,-2.800783887631524,-0.010629116060044717,0.13605585743445303,-0.15434870522868785
-1.8540343007126352,-2.855574878019704,-0.3650942938066237,-0.6861123108145372,0.33789226299815944
-1.6965251432034778,-2.232372790531902,-1.5614142687013277,-1.258055384379052,-1.4796128504548152
-3.0328590220905483,-3.4722622791924365,0.9641501227430475,1.1727026782701364,1.435968269042665
-2.778196558208226,-3.143162001321113,0.5653767977781461,0.7079989309989679,0.45148633258897036
-2.0104968857466488,-2.622711167172998,-0.6309431771165579,-0.4358872161300619,-0.23007808495589513
