gM,rbM,rI,gI,bI
2,2,0.36470588235294116,0.43529411764705883,0.41568627450980394
4,5,0.16470588235294117,0.2196078431372549,0.18823529411764706
3,3,0.2627450980392157,0.27450980392156865,0.26666666666666666
1,2,0.3333333333333333,0.5176470588235295,0.4196078431372549
5,5,0.1411764705882353,0.16862745098039217,0.16470588235294117
5,5,0.16470588235294117,0.1607843137254902,0.17647058823529413
2,3,0.24313725490196078,0.3764705882352941,0.32941176470588235
4,5,0.1568627450980392,0.19607843137254902,0.18823529411764706
4,4,0.17647058823529413,0.2,0.21176470588235294
8,6,0.12941176470588237,0.10588235294117647,0.17254901960784313
6,5,0.16470588235294117,0.1411764705882353,0.1843137254901961
1,1,0.48627450980392156,0.5529411764705883,0.5843137254901961
8,6,0.1450980392156863,0.09803921568627451,0.11764705882352941
4,5,0.1803921568627451,0.2,0.1843137254901961
5,6,0.13333333333333333,0.16470588235294117,0.1450980392156863
2,2,0.38823529411764707,0.4470588235294118,0.40784313725490196
4,3,0.22745098039215686,0.23529411764705882,0.24705882352941178
4,3,0.23137254901960785,0.19607843137254902,0.3058823529411765
1,2,0.44313725490196076,0.5137254901960784,0.47843137254901963
2,3,0.25882352941176473,0.3411764705882353,0.3176470588235294
1,1,0.47058823529411764,0.5411764705882353,0.5686274509803921
5,5,0.1411764705882353,0.17254901960784313,0.20784313725490197
2,2,0.34901960784313724,0.43137254901960786,0.4117647058823529
5,4,0.21176470588235294,0.19215686274509805,0.20784313725490197
4,3,0.28627450980392155,0.23137254901960785,0.2627450980392157
5,4,0.1568627450980392,0.1607843137254902,0.22745098039215686
1,1,0.5019607843137255,0.5764705882352941,0.5490196078431373
5,5,0.18823529411764706,0.1803921568627451,0.19215686274509805
4,3,0.20392156862745098,0.22745098039215686,0.30980392156862746
3,2,0.3333333333333333,0.30196078431372547,0.44313725490196076
4,2,0.24313725490196078,0.2196078431372549,0.4980392156862745
6,6,0.11764705882352941,0.14901960784313725,0.17254901960784313
3,3,0.27058823529411763,0.2901960784313726,0.27450980392156865
2,3,0.2627450980392157,0.32941176470588235,0.3137254901960784
3,3,0.23921568627450981,0.2627450980392157,0.25098039215686274
2,2,0.3803921568627451,0.49019607843137253,0.45098039215686275
4,4,0.1607843137254902,0.20784313725490197,0.2
5,3,0.2235294117647059,0.17647058823529413,0.2980392156862745
3,3,0.27058823529411763,0.30196078431372547,0.28627450980392155
8,6,0.12156862745098039,0.10196078431372549,0.1411764705882353
2,2,0.3843137254901961,0.43137254901960786,0.4392156862745098
8,6,0.12549019607843137,0.10588235294117647,0.13725490196078433
3,3,0.25098039215686274,0.29411764705882354,0.2784313725490196
2,2,0.34509803921568627,0.4,0.3803921568627451
2,2,0.3058823529411765,0.35294117647058826,0.34509803921568627
6,6,0.14901960784313725,0.14901960784313725,0.1411764705882353
5,5,0.13725490196078433,0.16470588235294117,0.1843137254901961
5,4,0.20392156862745098,0.18823529411764706,0.19607843137254902
5,5,0.13725490196078433,0.1843137254901961,0.17254901960784313
3,3,0.2823529411764706,0.2901960784313726,0.2784313725490196
8,5,0.15294117647058825,0.10980392156862745,0.2196078431372549
1,1,0.41568627450980394,0.5450980392156862,0.5137254901960784
4,2,0.3176470588235294,0.24313725490196078,0.403921568627451
7,5,0.14901960784313725,0.12156862745098039,0.1607843137254902
3,3,0.25098039215686274,0.2823529411764706,0.2823529411764706
3,3,0.2196078431372549,0.2784313725490196,0.26666666666666666
1,1,0.45098039215686275,0.5882352941176471,0.5490196078431373
2,1,0.396078431372549,0.3843137254901961,0.5098039215686274
5,4,0.16470588235294117,0.16862745098039217,0.2235294117647059
1,2,0.40784313725490196,0.5333333333333333,0.49019607843137253
3,3,0.26666666666666666,0.2549019607843137,0.26666666666666666
2,2,0.33725490196078434,0.40784313725490196,0.3843137254901961
4,4,0.21176470588235294,0.21176470588235294,0.22745098039215686
4,5,0.1843137254901961,0.19607843137254902,0.18823529411764706
2,2,0.3333333333333333,0.3686274509803922,0.32941176470588235
2,2,0.4196078431372549,0.49411764705882355,0.4627450980392157
3,4,0.2,0.25098039215686274,0.23137254901960785
6,5,0.1568627450980392,0.13725490196078433,0.16470588235294117
6,6,0.16470588235294117,0.15294117647058825,0.12941176470588237
5,5,0.1568627450980392,0.16862745098039217,0.16862745098039217
5,6,0.15294117647058825,0.1607843137254902,0.1568627450980392
3,3,0.2901960784313726,0.3058823529411765,0.2901960784313726
2,2,0.4470588235294118,0.44313725490196076,0.43529411764705883
2,3,0.26666666666666666,0.3333333333333333,0.3137254901960784
6,6,0.14901960784313725,0.1450980392156863,0.12156862745098039
4,5,0.1843137254901961,0.19215686274509805,0.1843137254901961
2,2,0.3764705882352941,0.43529411764705883,0.403921568627451
2,2,0.38823529411764707,0.34901960784313724,0.4392156862745098
4,4,0.21176470588235294,0.19215686274509805,0.20392156862745098
2,2,0.3137254901960784,0.3333333333333333,0.32941176470588235
2,3,0.2980392156862745,0.34901960784313724,0.3215686274509804
2,2,0.40784313725490196,0.32941176470588235,0.4196078431372549
3,4,0.19607843137254902,0.2901960784313726,0.2196078431372549
7,6,0.11764705882352941,0.11764705882352941,0.13333333333333333
2,2,0.3607843137254902,0.40784313725490196,0.3803921568627451
2,2,0.4117647058823529,0.4823529411764706,0.4549019607843137
6,5,0.16862745098039217,0.13725490196078433,0.17647058823529413
4,3,0.21176470588235294,0.23137254901960785,0.30980392156862746
3,2,0.27450980392156865,0.2549019607843137,0.3764705882352941
7,6,0.11764705882352941,0.11372549019607843,0.13725490196078433
4,5,0.1411764705882353,0.19215686274509805,0.16862745098039217
3,4,0.20784313725490197,0.25882352941176473,0.18823529411764706
5,3,0.19607843137254902,0.18823529411764706,0.2549019607843137
6,4,0.16470588235294117,0.13725490196078433,0.19607843137254902
4,3,0.2549019607843137,0.24313725490196078,0.25882352941176473
4,3,0.2,0.2196078431372549,0.26666666666666666
7,6,0.12156862745098039,0.12549019607843137,0.15294117647058825
1,1,0.4392156862745098,0.5411764705882353,0.5176470588235295
5,5,0.13333333333333333,0.17254901960784313,0.19607843137254902
3,2,0.37254901960784315,0.2627450980392157,0.3843137254901961
5,3,0.20784313725490197,0.18823529411764706,0.2627450980392157
4,3,0.19607843137254902,0.2235294117647059,0.25098039215686274
3,3,0.2980392156862745,0.3137254901960784,0.3137254901960784
6,5,0.17254901960784313,0.15294117647058825,0.1568627450980392
2,2,0.4117647058823529,0.4745098039215686,0.4549019607843137
3,3,0.2980392156862745,0.2901960784313726,0.3058823529411765
2,2,0.3333333333333333,0.39215686274509803,0.3764705882352941
4,2,0.3058823529411765,0.23529411764705882,0.47058823529411764
2,2,0.34901960784313724,0.3764705882352941,0.4627450980392157
2,1,0.4549019607843137,0.42745098039215684,0.5294117647058824
1,1,0.4666666666666667,0.5215686274509804,0.5333333333333333
2,2,0.3333333333333333,0.33725490196078434,0.34901960784313724
5,5,0.16470588235294117,0.16862745098039217,0.17647058823529413
3,4,0.1803921568627451,0.2627450980392157,0.25882352941176473
6,5,0.16862745098039217,0.15294117647058825,0.1568627450980392
2,2,0.33725490196078434,0.3607843137254902,0.32941176470588235
2,2,0.4,0.44313725490196076,0.4235294117647059
3,3,0.22745098039215686,0.27058823529411763,0.25098039215686274
2,2,0.3137254901960784,0.34509803921568627,0.3333333333333333
2,2,0.4,0.4470588235294118,0.43137254901960786
2,2,0.3607843137254902,0.4,0.4980392156862745
4,4,0.2196078431372549,0.24313725490196078,0.23137254901960785
3,2,0.26666666666666666,0.26666666666666666,0.3686274509803922
3,4,0.21568627450980393,0.25882352941176473,0.23529411764705882
4,5,0.18823529411764706,0.19607843137254902,0.18823529411764706
6,3,0.29411764705882354,0.14901960784313725,0.19607843137254902
4,4,0.2196078431372549,0.23921568627450981,0.22745098039215686
2,2,0.35294117647058826,0.40784313725490196,0.3843137254901961
3,3,0.23921568627450981,0.2549019607843137,0.35294117647058826
3,4,0.23529411764705882,0.25098039215686274,0.20784313725490197
4,3,0.20784313725490197,0.21176470588235294,0.3215686274509804
4,5,0.1411764705882353,0.19607843137254902,0.17647058823529413
5,3,0.27450980392156865,0.17647058823529413,0.24313725490196078
3,2,0.27058823529411763,0.26666666666666666,0.37254901960784315
5,5,0.17254901960784313,0.16470588235294117,0.1607843137254902
2,2,0.3843137254901961,0.45098039215686275,0.4392156862745098
2,2,0.30196078431372547,0.403921568627451,0.37254901960784315
4,4,0.23137254901960785,0.23529411764705882,0.2235294117647059
3,3,0.29411764705882354,0.3215686274509804,0.30196078431372547
1,2,0.41568627450980394,0.5176470588235295,0.4627450980392157
4,4,0.19215686274509805,0.23137254901960785,0.2196078431372549
3,2,0.34901960784313724,0.27450980392156865,0.41568627450980394
6,6,0.15294117647058825,0.15294117647058825,0.14901960784313725
4,5,0.1568627450980392,0.19607843137254902,0.21176470588235294
2,2,0.38823529411764707,0.4980392156862745,0.4549019607843137
2,2,0.33725490196078434,0.396078431372549,0.3764705882352941
5,4,0.1843137254901961,0.17647058823529413,0.19607843137254902
4,5,0.16862745098039217,0.19607843137254902,0.15294117647058825
5,5,0.17254901960784313,0.1803921568627451,0.1843137254901961
4,4,0.19607843137254902,0.23921568627450981,0.24313725490196078
2,2,0.3607843137254902,0.43137254901960786,0.396078431372549
2,2,0.4235294117647059,0.41568627450980394,0.47058823529411764
5,5,0.1568627450980392,0.17647058823529413,0.17254901960784313
4,5,0.13725490196078433,0.20392156862745098,0.19215686274509805
5,5,0.17647058823529413,0.17254901960784313,0.17647058823529413
7,6,0.13333333333333333,0.11372549019607843,0.12941176470588237
5,4,0.1803921568627451,0.1843137254901961,0.20392156862745098
6,6,0.12156862745098039,0.1411764705882353,0.16470588235294117
7,4,0.16470588235294117,0.12549019607843137,0.19607843137254902
6,4,0.1843137254901961,0.13725490196078433,0.29411764705882354
2,3,0.21176470588235294,0.33725490196078434,0.3254901960784314
2,2,0.3568627450980392,0.40784313725490196,0.4
7,5,0.1843137254901961,0.12549019607843137,0.1607843137254902
2,1,0.4470588235294118,0.49411764705882355,0.5882352941176471
2,2,0.403921568627451,0.48627450980392156,0.44313725490196076
7,5,0.16470588235294117,0.12156862745098039,0.1803921568627451
7,6,0.13725490196078433,0.11372549019607843,0.13333333333333333
3,4,0.2196078431372549,0.24705882352941178,0.23529411764705882
4,2,0.30980392156862746,0.2,0.33725490196078434
3,3,0.30980392156862746,0.3058823529411765,0.3215686274509804
1,1,0.3803921568627451,0.5647058823529412,0.5686274509803921
5,6,0.1411764705882353,0.16470588235294117,0.15294117647058825
5,3,0.20784313725490197,0.1803921568627451,0.29411764705882354
2,2,0.3411764705882353,0.403921568627451,0.3843137254901961
1,2,0.4470588235294118,0.5137254901960784,0.4980392156862745
1,1,0.4588235294117647,0.5098039215686274,0.5294117647058824
3,3,0.27058823529411763,0.26666666666666666,0.2549019607843137
1,2,0.38823529411764707,0.5098039215686274,0.47058823529411764
4,4,0.1803921568627451,0.23921568627450981,0.21568627450980393
4,4,0.17254901960784313,0.19607843137254902,0.23529411764705882
2,3,0.23529411764705882,0.32941176470588235,0.27058823529411763
2,2,0.3137254901960784,0.3686274509803922,0.3411764705882353
2,1,0.4823529411764706,0.49019607843137253,0.5568627450980392
3,3,0.26666666666666666,0.3176470588235294,0.3137254901960784
3,2,0.3843137254901961,0.2901960784313726,0.3568627450980392
5,2,0.28627450980392155,0.17254901960784313,0.4235294117647059
6,3,0.20392156862745098,0.1450980392156863,0.33725490196078434
2,2,0.40784313725490196,0.35294117647058826,0.49019607843137253
3,3,0.22745098039215686,0.2784313725490196,0.27058823529411763
4,3,0.24313725490196078,0.24313725490196078,0.24313725490196078
3,4,0.1803921568627451,0.27450980392156865,0.27058823529411763
2,1,0.4117647058823529,0.44313725490196076,0.5294117647058824
1,1,0.4470588235294118,0.5372549019607843,0.6
2,2,0.3803921568627451,0.45098039215686275,0.43529411764705883
5,5,0.1411764705882353,0.18823529411764706,0.16862745098039217
3,4,0.1843137254901961,0.27058823529411763,0.2784313725490196
3,4,0.17254901960784313,0.24313725490196078,0.21176470588235294
4,4,0.19215686274509805,0.20784313725490197,0.20392156862745098
2,2,0.396078431372549,0.4392156862745098,0.42745098039215684
4,4,0.19607843137254902,0.23529411764705882,0.22745098039215686
3,4,0.19215686274509805,0.24705882352941178,0.2196078431372549
4,2,0.26666666666666666,0.23137254901960785,0.396078431372549
4,6,0.1568627450980392,0.20392156862745098,0.15294117647058825
4,4,0.2196078431372549,0.22745098039215686,0.21568627450980393
4,5,0.15294117647058825,0.2235294117647059,0.23137254901960785
3,3,0.24313725490196078,0.27058823529411763,0.25098039215686274
2,2,0.34901960784313724,0.4666666666666667,0.42745098039215684
4,5,0.15294117647058825,0.20392156862745098,0.16470588235294117
6,5,0.17647058823529413,0.13333333333333333,0.19215686274509805
5,4,0.23137254901960785,0.1843137254901961,0.23137254901960785
5,5,0.1568627450980392,0.1607843137254902,0.16470588235294117
1,2,0.42745098039215684,0.5294117647058824,0.47843137254901963
4,4,0.19215686274509805,0.23137254901960785,0.22745098039215686
6,5,0.1568627450980392,0.14901960784313725,0.1450980392156863
4,4,0.16470588235294117,0.23529411764705882,0.21176470588235294
3,3,0.20392156862745098,0.28627450980392155,0.2784313725490196
2,2,0.30980392156862746,0.39215686274509803,0.3686274509803922
4,5,0.21568627450980393,0.21176470588235294,0.1568627450980392
4,2,0.2784313725490196,0.24313725490196078,0.3333333333333333
5,3,0.24705882352941178,0.1607843137254902,0.27058823529411763
5,4,0.1568627450980392,0.16862745098039217,0.21176470588235294
4,5,0.1568627450980392,0.20784313725490197,0.16470588235294117
2,1,0.4980392156862745,0.4823529411764706,0.596078431372549
6,6,0.1411764705882353,0.13333333333333333,0.15294117647058825
7,6,0.15294117647058825,0.12156862745098039,0.13725490196078433
3,4,0.24313725490196078,0.29411764705882354,0.19215686274509805
2,2,0.3607843137254902,0.403921568627451,0.3803921568627451
1,2,0.43137254901960786,0.5372549019607843,0.49019607843137253
2,1,0.39215686274509803,0.3568627450980392,0.5137254901960784
3,4,0.2196078431372549,0.2627450980392157,0.1843137254901961
5,6,0.15294117647058825,0.1843137254901961,0.1450980392156863
5,4,0.21568627450980393,0.18823529411764706,0.20784313725490197
2,2,0.37254901960784315,0.4666666666666667,0.403921568627451
3,3,0.24313725490196078,0.2627450980392157,0.24705882352941178
3,3,0.24313725490196078,0.29411764705882354,0.27058823529411763
5,5,0.1607843137254902,0.16470588235294117,0.17254901960784313
6,6,0.1411764705882353,0.1411764705882353,0.13725490196078433
3,3,0.23137254901960785,0.29411764705882354,0.2823529411764706
6,4,0.19215686274509805,0.15294117647058825,0.20784313725490197
1,2,0.32941176470588235,0.5176470588235295,0.38823529411764707
8,6,0.11764705882352941,0.10588235294117647,0.15294117647058825
4,4,0.23921568627450981,0.23137254901960785,0.22745098039215686
2,2,0.3215686274509804,0.3803921568627451,0.34901960784313724
7,5,0.1411764705882353,0.12156862745098039,0.21568627450980393
4,4,0.21176470588235294,0.20784313725490197,0.2
1,1,0.47843137254901963,0.5450980392156862,0.5176470588235295
2,2,0.3215686274509804,0.43529411764705883,0.40784313725490196
2,2,0.3686274509803922,0.45098039215686275,0.4235294117647059
7,5,0.1411764705882353,0.11372549019607843,0.20784313725490197
