gM,rbM,rI,gI,bI
6,5,0.14901960784313725,0.15294117647058825,0.1607843137254902
6,5,0.15294117647058825,0.1568627450980392,0.16862745098039217
5,5,0.1568627450980392,0.16470588235294117,0.17254901960784313
5,5,0.1607843137254902,0.17254901960784313,0.1803921568627451
5,5,0.17647058823529413,0.18823529411764706,0.19215686274509805
4,4,0.1843137254901961,0.19215686274509805,0.19607843137254902
5,4,0.18823529411764706,0.19215686274509805,0.2
4,4,0.19607843137254902,0.2,0.20392156862745098
4,4,0.20784313725490197,0.20392156862745098,0.20784313725490197
4,3,0.25098039215686274,0.23529411764705882,0.24705882352941178
3,3,0.26666666666666666,0.2549019607843137,0.26666666666666666
3,3,0.3058823529411765,0.3058823529411765,0.3215686274509804
2,2,0.3254901960784314,0.34509803921568627,0.35294117647058826
2,2,0.34509803921568627,0.3803921568627451,0.3843137254901961
2,2,0.36470588235294116,0.4117647058823529,0.4117647058823529
2,2,0.3764705882352941,0.4392156862745098,0.43137254901960786
2,2,0.39215686274509803,0.4627450980392157,0.44313725490196076
2,2,0.39215686274509803,0.4627450980392157,0.43529411764705883
2,2,0.3843137254901961,0.4549019607843137,0.42745098039215684
2,2,0.3764705882352941,0.44313725490196076,0.41568627450980394
2,2,0.3686274509803922,0.43137254901960786,0.40784313725490196
2,2,0.3568627450980392,0.4235294117647059,0.396078431372549
2,2,0.34509803921568627,0.40784313725490196,0.3803921568627451
2,2,0.33725490196078434,0.39215686274509803,0.36470588235294116
2,2,0.3254901960784314,0.36470588235294116,0.34509803921568627
2,2,0.3215686274509804,0.3607843137254902,0.3411764705882353
2,2,0.3215686274509804,0.3607843137254902,0.34509803921568627
2,2,0.3254901960784314,0.37254901960784315,0.3568627450980392
2,2,0.3333333333333333,0.39215686274509803,0.3764705882352941
2,2,0.33725490196078434,0.4117647058823529,0.396078431372549
2,2,0.35294117647058826,0.4627450980392157,0.42745098039215684
2,2,0.35294117647058826,0.4588235294117647,0.41568627450980394
2,2,0.3411764705882353,0.4392156862745098,0.4
2,2,0.32941176470588235,0.41568627450980394,0.3803921568627451
2,2,0.3176470588235294,0.39215686274509803,0.3607843137254902
3,3,0.26666666666666666,0.3058823529411765,0.2901960784313726
3,3,0.25882352941176473,0.2980392156862745,0.28627450980392155
3,3,0.2549019607843137,0.29411764705882354,0.28627450980392155
3,3,0.25098039215686274,0.29411764705882354,0.28627450980392155
3,3,0.25098039215686274,0.29411764705882354,0.2901960784313726
3,3,0.25098039215686274,0.2980392156862745,0.29411764705882354
3,3,0.25098039215686274,0.3058823529411765,0.2980392156862745
3,3,0.25098039215686274,0.30980392156862746,0.30196078431372547
3,3,0.25098039215686274,0.3137254901960784,0.30196078431372547
3,3,0.25098039215686274,0.3137254901960784,0.3058823529411765
3,3,0.24705882352941178,0.30980392156862746,0.29411764705882354
3,3,0.23921568627450981,0.30196078431372547,0.28627450980392155
3,3,0.23137254901960785,0.28627450980392155,0.27450980392156865
3,3,0.2235294117647059,0.27450980392156865,0.25882352941176473
4,4,0.19215686274509805,0.23137254901960785,0.2196078431372549
4,4,0.1843137254901961,0.21568627450980393,0.20784313725490197
4,5,0.16470588235294117,0.19607843137254902,0.18823529411764706
5,5,0.1411764705882353,0.17254901960784313,0.16862745098039217
6,6,0.12156862745098039,0.1411764705882353,0.13725490196078433
8,7,0.11764705882352941,0.10196078431372549,0.10980392156862745
5,5,0.15294117647058825,0.1607843137254902,0.16862745098039217
5,5,0.1568627450980392,0.16470588235294117,0.17647058823529413
5,5,0.16862745098039217,0.17254901960784313,0.1843137254901961
5,5,0.16862745098039217,0.1803921568627451,0.1843137254901961
5,5,0.17647058823529413,0.1803921568627451,0.18823529411764706
5,5,0.1803921568627451,0.18823529411764706,0.19215686274509805
4,4,0.18823529411764706,0.19215686274509805,0.19607843137254902
4,4,0.19607843137254902,0.19607843137254902,0.2
4,4,0.20784313725490197,0.2,0.20784313725490197
4,4,0.2196078431372549,0.20784313725490197,0.21568627450980393
4,4,0.23529411764705882,0.2196078431372549,0.23137254901960785
3,3,0.27058823529411763,0.2549019607843137,0.27058823529411763
3,3,0.2901960784313726,0.2823529411764706,0.2980392156862745
3,2,0.3058823529411765,0.3137254901960784,0.32941176470588235
2,2,0.3254901960784314,0.34509803921568627,0.3568627450980392
2,2,0.34509803921568627,0.3764705882352941,0.3843137254901961
2,2,0.3607843137254902,0.4,0.403921568627451
2,2,0.37254901960784315,0.4235294117647059,0.41568627450980394
2,2,0.3803921568627451,0.43137254901960786,0.41568627450980394
2,2,0.3764705882352941,0.42745098039215684,0.4117647058823529
2,2,0.37254901960784315,0.4235294117647059,0.403921568627451
2,2,0.3607843137254902,0.4196078431372549,0.396078431372549
2,2,0.32941176470588235,0.37254901960784315,0.35294117647058826
2,2,0.3176470588235294,0.3607843137254902,0.34509803921568627
2,2,0.3176470588235294,0.36470588235294116,0.34901960784313724
2,2,0.32941176470588235,0.396078431372549,0.3803921568627451
2,2,0.33725490196078434,0.41568627450980394,0.396078431372549
2,2,0.3411764705882353,0.4392156862745098,0.41568627450980394
2,2,0.34901960784313724,0.4549019607843137,0.4235294117647059
2,2,0.35294117647058826,0.4666666666666667,0.43137254901960786
2,2,0.34901960784313724,0.4666666666666667,0.42745098039215684
2,2,0.34509803921568627,0.4549019607843137,0.41568627450980394
2,2,0.33725490196078434,0.43529411764705883,0.396078431372549
2,2,0.3215686274509804,0.41568627450980394,0.3764705882352941
2,2,0.3058823529411765,0.38823529411764707,0.3568627450980392
2,2,0.29411764705882354,0.3607843137254902,0.3333333333333333
3,3,0.27058823529411763,0.3176470588235294,0.2980392156862745
3,3,0.25882352941176473,0.30196078431372547,0.28627450980392155
3,3,0.25098039215686274,0.28627450980392155,0.2784313725490196
3,3,0.24313725490196078,0.2823529411764706,0.27450980392156865
3,3,0.23921568627450981,0.2823529411764706,0.27450980392156865
3,3,0.23529411764705882,0.28627450980392155,0.2784313725490196
3,3,0.23529411764705882,0.2901960784313726,0.2823529411764706
3,3,0.23921568627450981,0.29411764705882354,0.28627450980392155
3,3,0.23921568627450981,0.2980392156862745,0.2901960784313726
3,3,0.23921568627450981,0.30196078431372547,0.2901960784313726
3,3,0.23529411764705882,0.2980392156862745,0.28627450980392155
3,3,0.23137254901960785,0.29411764705882354,0.2823529411764706
3,3,0.22745098039215686,0.28627450980392155,0.27058823529411763
3,3,0.2196078431372549,0.27450980392156865,0.25882352941176473
3,3,0.21176470588235294,0.25882352941176473,0.24705882352941178
3,4,0.20392156862745098,0.24705882352941178,0.23529411764705882
4,4,0.19215686274509805,0.23137254901960785,0.2235294117647059
4,4,0.1843137254901961,0.2196078431372549,0.21176470588235294
5,5,0.13725490196078433,0.1607843137254902,0.1607843137254902
5,5,0.16862745098039217,0.17254901960784313,0.1803921568627451
5,5,0.17254901960784313,0.17647058823529413,0.1843137254901961
5,5,0.17254901960784313,0.1803921568627451,0.1843137254901961
4,4,0.19215686274509805,0.19215686274509805,0.19607843137254902
4,4,0.20392156862745098,0.19607843137254902,0.20392156862745098
4,4,0.2196078431372549,0.20392156862745098,0.21568627450980393
3,3,0.27058823529411763,0.2549019607843137,0.27450980392156865
3,3,0.2901960784313726,0.2823529411764706,0.30196078431372547
2,2,0.3254901960784314,0.3411764705882353,0.34901960784313724
2,2,0.3411764705882353,0.36470588235294116,0.37254901960784315
2,2,0.35294117647058826,0.3843137254901961,0.38823529411764707
2,2,0.36470588235294116,0.396078431372549,0.39215686274509803
2,2,0.3686274509803922,0.403921568627451,0.39215686274509803
2,2,0.3686274509803922,0.40784313725490196,0.39215686274509803
2,2,0.35294117647058826,0.4,0.3843137254901961
2,2,0.34509803921568627,0.396078431372549,0.3764705882352941
2,2,0.3254901960784314,0.37254901960784315,0.34901960784313724
2,2,0.3176470588235294,0.37254901960784315,0.35294117647058826
2,2,0.3176470588235294,0.3843137254901961,0.3686274509803922
2,2,0.3254901960784314,0.4,0.3843137254901961
2,2,0.3333333333333333,0.4196078431372549,0.4
2,2,0.34509803921568627,0.4549019607843137,0.4235294117647059
2,2,0.3411764705882353,0.4666666666666667,0.4235294117647059
2,2,0.33725490196078434,0.45098039215686275,0.4117647058823529
2,2,0.32941176470588235,0.43529411764705883,0.396078431372549
2,2,0.3137254901960784,0.40784313725490196,0.37254901960784315
2,2,0.2980392156862745,0.3803921568627451,0.35294117647058826
2,3,0.28627450980392155,0.3568627450980392,0.32941176470588235
2,3,0.27450980392156865,0.3333333333333333,0.30980392156862746
3,3,0.2627450980392157,0.30980392156862746,0.2901960784313726
3,3,0.25098039215686274,0.29411764705882354,0.2784313725490196
3,3,0.24313725490196078,0.2823529411764706,0.27058823529411763
3,3,0.23529411764705882,0.27450980392156865,0.26666666666666666
3,3,0.22745098039215686,0.27058823529411763,0.2627450980392157
3,3,0.22745098039215686,0.26666666666666666,0.2627450980392157
3,3,0.2235294117647059,0.27058823529411763,0.2627450980392157
3,3,0.22745098039215686,0.27058823529411763,0.27058823529411763
3,3,0.22745098039215686,0.2784313725490196,0.27058823529411763
3,3,0.2235294117647059,0.2823529411764706,0.27450980392156865
3,3,0.22745098039215686,0.28627450980392155,0.27450980392156865
3,3,0.2235294117647059,0.28627450980392155,0.27058823529411763
3,3,0.2196078431372549,0.2784313725490196,0.26666666666666666
3,3,0.21568627450980393,0.27058823529411763,0.25882352941176473
4,5,0.16862745098039217,0.2,0.19215686274509805
5,5,0.1568627450980392,0.1803921568627451,0.1803921568627451
5,5,0.1607843137254902,0.1607843137254902,0.16862745098039217
5,5,0.1607843137254902,0.16862745098039217,0.17254901960784313
5,5,0.16862745098039217,0.17254901960784313,0.17647058823529413
5,5,0.17254901960784313,0.17647058823529413,0.1803921568627451
5,5,0.17647058823529413,0.17647058823529413,0.1803921568627451
5,4,0.19215686274509805,0.1803921568627451,0.19215686274509805
5,4,0.20392156862745098,0.18823529411764706,0.2
4,4,0.21568627450980393,0.2,0.21176470588235294
4,4,0.23137254901960785,0.21176470588235294,0.22745098039215686
4,3,0.25098039215686274,0.23137254901960785,0.24705882352941178
3,3,0.30980392156862746,0.3058823529411765,0.3176470588235294
2,2,0.3215686274509804,0.32941176470588235,0.3411764705882353
2,2,0.33725490196078434,0.34901960784313724,0.3568627450980392
2,2,0.34901960784313724,0.36470588235294116,0.3686274509803922
2,2,0.35294117647058826,0.3803921568627451,0.37254901960784315
2,2,0.35294117647058826,0.3843137254901961,0.3764705882352941
2,2,0.35294117647058826,0.38823529411764707,0.3764705882352941
2,2,0.34509803921568627,0.39215686274509803,0.37254901960784315
2,2,0.3411764705882353,0.38823529411764707,0.3686274509803922
2,2,0.32941176470588235,0.3764705882352941,0.35294117647058826
2,2,0.3215686274509804,0.3686274509803922,0.34901960784313724
2,2,0.3137254901960784,0.36470588235294116,0.34509803921568627
2,2,0.3137254901960784,0.37254901960784315,0.3568627450980392
2,2,0.3215686274509804,0.403921568627451,0.3843137254901961
2,2,0.32941176470588235,0.4196078431372549,0.4
2,2,0.3333333333333333,0.43529411764705883,0.4117647058823529
2,2,0.33725490196078434,0.4470588235294118,0.4196078431372549
2,2,0.3411764705882353,0.4549019607843137,0.4235294117647059
2,2,0.33725490196078434,0.4549019607843137,0.41568627450980394
2,2,0.32941176470588235,0.44313725490196076,0.403921568627451
2,2,0.3176470588235294,0.42745098039215684,0.38823529411764707
2,2,0.3058823529411765,0.4,0.3686274509803922
2,2,0.2901960784313726,0.37254901960784315,0.34509803921568627
2,3,0.2784313725490196,0.34901960784313724,0.3215686274509804
3,3,0.2627450980392157,0.3254901960784314,0.30196078431372547
3,3,0.25098039215686274,0.30196078431372547,0.28627450980392155
3,3,0.23921568627450981,0.28627450980392155,0.27058823529411763
3,3,0.23137254901960785,0.27450980392156865,0.25882352941176473
3,3,0.2235294117647059,0.2627450980392157,0.2549019607843137
3,3,0.21568627450980393,0.2549019607843137,0.25098039215686274
3,3,0.21568627450980393,0.2549019607843137,0.2549019607843137
3,3,0.21568627450980393,0.2627450980392157,0.25882352941176473
3,3,0.21176470588235294,0.26666666666666666,0.25882352941176473
3,3,0.21176470588235294,0.27058823529411763,0.25882352941176473
3,3,0.21176470588235294,0.26666666666666666,0.25098039215686274
3,4,0.20784313725490197,0.2549019607843137,0.24313725490196078
3,4,0.2,0.24705882352941178,0.23529411764705882
4,4,0.19607843137254902,0.23529411764705882,0.22745098039215686
4,4,0.1843137254901961,0.2235294117647059,0.21568627450980393
6,6,0.13725490196078433,0.1568627450980392,0.1568627450980392
5,6,0.13333333333333333,0.1568627450980392,0.15294117647058825
6,6,0.13333333333333333,0.15294117647058825,0.15294117647058825
6,6,0.12941176470588237,0.14901960784313725,0.14901960784313725
6,6,0.12549019607843137,0.14901960784313725,0.14901960784313725
6,6,0.12156862745098039,0.1450980392156863,0.1411764705882353
8,7,0.11372549019607843,0.09803921568627451,0.10588235294117647
5,5,0.1568627450980392,0.1607843137254902,0.16470588235294117
5,5,0.1607843137254902,0.16470588235294117,0.16862745098039217
5,5,0.16862745098039217,0.16862745098039217,0.17254901960784313
5,5,0.1843137254901961,0.16862745098039217,0.1803921568627451
5,4,0.20392156862745098,0.1843137254901961,0.19607843137254902
4,4,0.21568627450980393,0.19607843137254902,0.20784313725490197
3,3,0.27450980392156865,0.25098039215686274,0.26666666666666666
3,3,0.2901960784313726,0.2784313725490196,0.2901960784313726
3,3,0.3058823529411765,0.30196078431372547,0.30980392156862746
3,2,0.3176470588235294,0.3215686274509804,0.32941176470588235
2,2,0.32941176470588235,0.3411764705882353,0.34509803921568627
2,2,0.3411764705882353,0.3607843137254902,0.35294117647058826
2,2,0.34509803921568627,0.37254901960784315,0.3607843137254902
2,2,0.34509803921568627,0.3803921568627451,0.36470588235294116
2,2,0.3411764705882353,0.3843137254901961,0.36470588235294116
2,2,0.3254901960784314,0.37254901960784315,0.35294117647058826
2,2,0.3215686274509804,0.3686274509803922,0.34509803921568627
2,2,0.30980392156862746,0.37254901960784315,0.35294117647058826
2,2,0.3137254901960784,0.3843137254901961,0.36470588235294116
2,2,0.3215686274509804,0.41568627450980394,0.396078431372549
2,2,0.3254901960784314,0.42745098039215684,0.403921568627451
2,2,0.32941176470588235,0.4392156862745098,0.4117647058823529
2,2,0.32941176470588235,0.44313725490196076,0.4117647058823529
2,2,0.3254901960784314,0.4392156862745098,0.403921568627451
2,2,0.3176470588235294,0.42745098039215684,0.39215686274509803
2,2,0.3058823529411765,0.40784313725490196,0.3764705882352941
2,2,0.29411764705882354,0.3843137254901961,0.35294117647058826
2,2,0.2784313725490196,0.3607843137254902,0.3333333333333333
3,3,0.22745098039215686,0.2784313725490196,0.2627450980392157
3,4,0.21568627450980393,0.2549019607843137,0.24313725490196078
4,4,0.20784313725490197,0.23921568627450981,0.23921568627450981
4,4,0.20392156862745098,0.23921568627450981,0.23921568627450981
4,4,0.20392156862745098,0.24313725490196078,0.23921568627450981
3,4,0.20392156862745098,0.24705882352941178,0.24313725490196078
3,4,0.20392156862745098,0.25098039215686274,0.24313725490196078
3,3,0.20392156862745098,0.2549019607843137,0.24705882352941178
3,4,0.20392156862745098,0.2549019607843137,0.24313725490196078
3,4,0.2,0.25098039215686274,0.23921568627450981
4,4,0.19607843137254902,0.24313725490196078,0.23137254901960785
4,4,0.19215686274509805,0.23529411764705882,0.2235294117647059
4,4,0.17647058823529413,0.21176470588235294,0.20392156862745098
6,6,0.13333333333333333,0.14901960784313725,0.14901960784313725
6,6,0.12549019607843137,0.1450980392156863,0.1450980392156863
6,5,0.15294117647058825,0.1568627450980392,0.1607843137254902
6,5,0.1568627450980392,0.1568627450980392,0.1607843137254902
5,5,0.1803921568627451,0.16470588235294117,0.17254901960784313
5,5,0.18823529411764706,0.17254901960784313,0.1803921568627451
5,4,0.20392156862745098,0.1803921568627451,0.19215686274509805
4,4,0.2196078431372549,0.19607843137254902,0.20784313725490197
4,4,0.23921568627450981,0.21176470588235294,0.22745098039215686
4,3,0.25882352941176473,0.23137254901960785,0.24705882352941178
3,3,0.27450980392156865,0.2549019607843137,0.26666666666666666
3,3,0.2901960784313726,0.2784313725490196,0.28627450980392155
3,3,0.30196078431372547,0.30196078431372547,0.30980392156862746
3,3,0.3176470588235294,0.3254901960784314,0.3254901960784314
2,2,0.3254901960784314,0.34509803921568627,0.3411764705882353
2,2,0.3333333333333333,0.3607843137254902,0.35294117647058826
2,2,0.33725490196078434,0.3686274509803922,0.3568627450980392
2,2,0.33725490196078434,0.3764705882352941,0.3607843137254902
2,2,0.3333333333333333,0.3803921568627451,0.3568627450980392
2,2,0.3058823529411765,0.3607843137254902,0.34901960784313724
2,2,0.3058823529411765,0.37254901960784315,0.3568627450980392
2,2,0.30980392156862746,0.38823529411764707,0.37254901960784315
2,2,0.3137254901960784,0.4,0.3843137254901961
2,2,0.3176470588235294,0.4117647058823529,0.39215686274509803
2,2,0.3176470588235294,0.4196078431372549,0.396078431372549
2,2,0.3137254901960784,0.4196078431372549,0.396078431372549
2,2,0.30980392156862746,0.41568627450980394,0.38823529411764707
2,2,0.30196078431372547,0.403921568627451,0.37254901960784315
2,2,0.2901960784313726,0.3843137254901961,0.3568627450980392
2,2,0.2784313725490196,0.3607843137254902,0.33725490196078434
2,3,0.2627450980392157,0.33725490196078434,0.3137254901960784
3,3,0.22745098039215686,0.27450980392156865,0.2627450980392157
3,3,0.21568627450980393,0.2627450980392157,0.25098039215686274
3,4,0.20784313725490197,0.25098039215686274,0.23921568627450981
4,4,0.20392156862745098,0.23921568627450981,0.23137254901960785
4,4,0.2,0.23137254901960785,0.22745098039215686
4,4,0.19215686274509805,0.22745098039215686,0.22745098039215686
4,4,0.19215686274509805,0.23137254901960785,0.22745098039215686
4,4,0.19607843137254902,0.23529411764705882,0.23137254901960785
4,4,0.19215686274509805,0.23921568627450981,0.23137254901960785
4,4,0.18823529411764706,0.22745098039215686,0.2196078431372549
5,5,0.15294117647058825,0.17647058823529413,0.17647058823529413
6,6,0.12156862745098039,0.1411764705882353,0.1411764705882353
6,6,0.11764705882352941,0.1411764705882353,0.13725490196078433
6,5,0.16862745098039217,0.15294117647058825,0.16470588235294117
5,5,0.17647058823529413,0.1607843137254902,0.16862745098039217
5,4,0.19215686274509805,0.17254901960784313,0.1803921568627451
5,4,0.20784313725490197,0.1843137254901961,0.19607843137254902
4,4,0.2235294117647059,0.2,0.21176470588235294
4,4,0.23921568627450981,0.2196078431372549,0.22745098039215686
4,3,0.25882352941176473,0.23921568627450981,0.25098039215686274
3,3,0.27450980392156865,0.2627450980392157,0.27058823529411763
3,3,0.2901960784313726,0.28627450980392155,0.29411764705882354
3,3,0.30196078431372547,0.30980392156862746,0.3137254901960784
2,2,0.3137254901960784,0.3333333333333333,0.32941176470588235
2,2,0.3254901960784314,0.36470588235294116,0.35294117647058826
2,2,0.3176470588235294,0.36470588235294116,0.3411764705882353
2,2,0.3137254901960784,0.3568627450980392,0.33725490196078434
2,2,0.30980392156862746,0.34901960784313724,0.3333333333333333
2,2,0.3058823529411765,0.34509803921568627,0.3333333333333333
2,2,0.30196078431372547,0.34509803921568627,0.33725490196078434
2,2,0.30196078431372547,0.35294117647058826,0.34509803921568627
2,2,0.30196078431372547,0.36470588235294116,0.3568627450980392
2,2,0.3058823529411765,0.3764705882352941,0.36470588235294116
2,2,0.3058823529411765,0.38823529411764707,0.37254901960784315
2,2,0.30196078431372547,0.39215686274509803,0.3764705882352941
2,2,0.2980392156862745,0.39215686274509803,0.37254901960784315
2,2,0.29411764705882354,0.3843137254901961,0.3607843137254902
2,2,0.2823529411764706,0.3686274509803922,0.34901960784313724
2,3,0.27450980392156865,0.35294117647058826,0.32941176470588235
3,3,0.23529411764705882,0.28627450980392155,0.27450980392156865
3,3,0.2235294117647059,0.26666666666666666,0.25882352941176473
3,3,0.21176470588235294,0.25098039215686274,0.24705882352941178
4,4,0.20392156862745098,0.24313725490196078,0.23529411764705882
4,4,0.19215686274509805,0.2235294117647059,0.2196078431372549
4,4,0.1843137254901961,0.21568627450980393,0.21568627450980393
4,4,0.1843137254901961,0.2196078431372549,0.2196078431372549
4,4,0.1803921568627451,0.21568627450980393,0.21176470588235294
4,4,0.16862745098039217,0.20392156862745098,0.19607843137254902
6,6,0.11764705882352941,0.13725490196078433,0.13333333333333333
6,6,0.15294117647058825,0.1411764705882353,0.14901960784313725
6,5,0.1607843137254902,0.1450980392156863,0.15294117647058825
6,5,0.17254901960784313,0.15294117647058825,0.1607843137254902
5,4,0.19607843137254902,0.17647058823529413,0.1843137254901961
4,4,0.21176470588235294,0.19215686274509805,0.2
4,4,0.22745098039215686,0.20784313725490197,0.2196078431372549
4,3,0.24313725490196078,0.22745098039215686,0.23921568627450981
3,3,0.2627450980392157,0.25098039215686274,0.25882352941176473
3,3,0.2784313725490196,0.27450980392156865,0.2823529411764706
3,3,0.2901960784313726,0.2980392156862745,0.30196078431372547
3,3,0.3058823529411765,0.3215686274509804,0.3215686274509804
2,2,0.3137254901960784,0.3411764705882353,0.33725490196078434
2,2,0.3176470588235294,0.3568627450980392,0.34509803921568627
2,2,0.30980392156862746,0.35294117647058826,0.3333333333333333
2,3,0.3058823529411765,0.3411764705882353,0.3254901960784314
2,3,0.2980392156862745,0.33725490196078434,0.3215686274509804
2,3,0.29411764705882354,0.32941176470588235,0.3176470588235294
2,3,0.2901960784313726,0.32941176470588235,0.3215686274509804
2,3,0.2901960784313726,0.32941176470588235,0.3254901960784314
2,2,0.2901960784313726,0.33725490196078434,0.3333333333333333
2,2,0.2901960784313726,0.34901960784313724,0.3411764705882353
2,2,0.28627450980392155,0.3568627450980392,0.34509803921568627
2,2,0.2823529411764706,0.3568627450980392,0.34509803921568627
2,2,0.2823529411764706,0.35294117647058826,0.3411764705882353
3,3,0.2549019607843137,0.3137254901960784,0.30196078431372547
3,3,0.24313725490196078,0.29411764705882354,0.2823529411764706
3,3,0.23137254901960785,0.27450980392156865,0.2627450980392157
3,3,0.21568627450980393,0.2549019607843137,0.24705882352941178
4,4,0.1803921568627451,0.2,0.2
4,4,0.1803921568627451,0.20392156862745098,0.20392156862745098
4,4,0.17647058823529413,0.20784313725490197,0.20784313725490197
4,4,0.17647058823529413,0.21176470588235294,0.20784313725490197
4,4,0.17254901960784313,0.20784313725490197,0.2
4,4,0.16862745098039217,0.2,0.19607843137254902
6,5,0.1568627450980392,0.1411764705882353,0.14901960784313725
6,5,0.16470588235294117,0.14901960784313725,0.1568627450980392
6,5,0.17254901960784313,0.1568627450980392,0.16470588235294117
5,5,0.1843137254901961,0.16862745098039217,0.17647058823529413
5,4,0.2,0.1843137254901961,0.19215686274509805
4,3,0.25098039215686274,0.24313725490196078,0.25098039215686274
3,3,0.26666666666666666,0.26666666666666666,0.27450980392156865
3,3,0.29411764705882354,0.30980392156862746,0.3137254901960784
3,3,0.3058823529411765,0.3254901960784314,0.3254901960784314
2,2,0.30980392156862746,0.3411764705882353,0.3333333333333333
2,2,0.3137254901960784,0.34901960784313724,0.33725490196078434
2,3,0.30980392156862746,0.34901960784313724,0.32941176470588235
2,3,0.30196078431372547,0.33725490196078434,0.3215686274509804
2,3,0.29411764705882354,0.32941176470588235,0.3137254901960784
3,3,0.2901960784313726,0.3176470588235294,0.3058823529411765
3,3,0.2823529411764706,0.30980392156862746,0.30196078431372547
3,3,0.2784313725490196,0.3058823529411765,0.30196078431372547
3,3,0.27450980392156865,0.3058823529411765,0.30196078431372547
3,3,0.27450980392156865,0.30980392156862746,0.30980392156862746
3,3,0.27058823529411763,0.3176470588235294,0.3137254901960784
3,3,0.26666666666666666,0.3176470588235294,0.3137254901960784
3,3,0.25882352941176473,0.3137254901960784,0.3058823529411765
3,3,0.25098039215686274,0.3058823529411765,0.29411764705882354
3,3,0.24313725490196078,0.2901960784313726,0.2823529411764706
3,3,0.2235294117647059,0.2549019607843137,0.25098039215686274
4,4,0.21176470588235294,0.23921568627450981,0.23529411764705882
4,4,0.2,0.2235294117647059,0.2235294117647059
4,4,0.19215686274509805,0.21176470588235294,0.21176470588235294
4,4,0.1843137254901961,0.20392156862745098,0.20392156862745098
4,5,0.17254901960784313,0.19215686274509805,0.19215686274509805
7,7,0.10980392156862745,0.12941176470588237,0.12549019607843137
6,6,0.15294117647058825,0.13725490196078433,0.1450980392156863
4,4,0.21176470588235294,0.19607843137254902,0.20392156862745098
4,3,0.24313725490196078,0.23529411764705882,0.24313725490196078
3,3,0.25882352941176473,0.2549019607843137,0.2627450980392157
3,3,0.27450980392156865,0.2784313725490196,0.2823529411764706
3,3,0.28627450980392155,0.2980392156862745,0.30196078431372547
3,3,0.2980392156862745,0.3137254901960784,0.3137254901960784
3,3,0.30196078431372547,0.3254901960784314,0.3215686274509804
2,3,0.3058823529411765,0.3333333333333333,0.3215686274509804
2,3,0.30196078431372547,0.32941176470588235,0.3176470588235294
3,3,0.28627450980392155,0.30980392156862746,0.29411764705882354
3,3,0.2784313725490196,0.2980392156862745,0.28627450980392155
3,3,0.2627450980392157,0.2823529411764706,0.2784313725490196
3,3,0.25882352941176473,0.2784313725490196,0.2784313725490196
3,3,0.2549019607843137,0.2784313725490196,0.2823529411764706
3,3,0.25098039215686274,0.2823529411764706,0.2823529411764706
3,3,0.24705882352941178,0.2823529411764706,0.2823529411764706
3,3,0.24313725490196078,0.2784313725490196,0.2784313725490196
3,3,0.23921568627450981,0.27450980392156865,0.27058823529411763
3,3,0.23137254901960785,0.2627450980392157,0.25882352941176473
3,3,0.2235294117647059,0.25098039215686274,0.24705882352941178
4,4,0.21176470588235294,0.23529411764705882,0.23529411764705882
4,4,0.20392156862745098,0.2196078431372549,0.2196078431372549
4,4,0.19607843137254902,0.20392156862745098,0.20392156862745098
5,5,0.16862745098039217,0.17647058823529413,0.1803921568627451
5,5,0.16470588235294117,0.17647058823529413,0.1803921568627451
5,5,0.1607843137254902,0.1803921568627451,0.1803921568627451
5,5,0.16470588235294117,0.1843137254901961,0.1843137254901961
4,5,0.16862745098039217,0.19215686274509805,0.19215686274509805
4,5,0.1607843137254902,0.19215686274509805,0.1843137254901961
6,6,0.11372549019607843,0.13333333333333333,0.13333333333333333
6,5,0.16470588235294117,0.15294117647058825,0.1568627450980392
5,4,0.20392156862745098,0.18823529411764706,0.19607843137254902
4,4,0.23529411764705882,0.22745098039215686,0.23137254901960785
3,3,0.25098039215686274,0.24705882352941178,0.25098039215686274
3,3,0.2784313725490196,0.2823529411764706,0.28627450980392155
3,3,0.28627450980392155,0.2980392156862745,0.2980392156862745
3,3,0.29411764705882354,0.3058823529411765,0.3058823529411765
3,3,0.2980392156862745,0.30980392156862746,0.3058823529411765
3,3,0.29411764705882354,0.3137254901960784,0.3058823529411765
3,3,0.2901960784313726,0.3058823529411765,0.2980392156862745
3,3,0.2823529411764706,0.29411764705882354,0.28627450980392155
3,3,0.2627450980392157,0.27450980392156865,0.26666666666666666
3,3,0.2549019607843137,0.2627450980392157,0.25882352941176473
3,3,0.24705882352941178,0.2549019607843137,0.2549019607843137
3,3,0.24313725490196078,0.25098039215686274,0.2549019607843137
3,3,0.23921568627450981,0.24705882352941178,0.25098039215686274
3,3,0.23529411764705882,0.24705882352941178,0.25098039215686274
4,3,0.23137254901960785,0.24313725490196078,0.24705882352941178
4,4,0.22745098039215686,0.24313725490196078,0.24313725490196078
4,4,0.2196078431372549,0.23529411764705882,0.23921568627450981
4,4,0.21176470588235294,0.22745098039215686,0.22745098039215686
4,4,0.20392156862745098,0.21568627450980393,0.2196078431372549
4,5,0.18823529411764706,0.19215686274509805,0.19215686274509805
5,5,0.15294117647058825,0.1607843137254902,0.16470588235294117
5,5,0.15294117647058825,0.16862745098039217,0.16862745098039217
5,5,0.1568627450980392,0.17647058823529413,0.17647058823529413
5,5,0.1607843137254902,0.1843137254901961,0.1843137254901961
