gM,rbM,rI,gI,bI
2,2,90,117,105
2,2,92,118,106
2,2,94,118,106
2,2,96,118,106
2,2,101,118,108
2,2,111,121,113
1,2,124,128,123
1,1,109,146,133
1,2,103,138,125
1,2,98,130,118
2,2,93,123,111
2,2,89,116,105
2,2,85,109,99
2,2,81,102,93
2,2,77,96,87
2,3,73,90,82
2,3,69,84,77
3,3,65,79,73
3,3,62,73,68
4,4,47,53,52
4,4,45,52,50
5,5,41,46,45
5,5,39,43,41
5,6,35,44,36
5,6,39,47,37
5,6,39,45,36
6,6,35,37,32
6,4,49,40,46
5,3,66,47,63
3,2,95,67,98
2,1,122,114,137
2,1,102,94,134
3,2,78,66,105
4,2,68,60,84
4,3,70,62,80
3,2,81,68,90
3,2,96,78,110
2,1,113,91,129
2,1,124,109,144
2,1,127,126,153
2,1,122,122,148
2,1,118,121,142
2,1,115,123,135
1,1,115,128,131
1,1,115,132,130
1,2,113,133,125
1,2,110,128,120
2,2,106,123,115
2,2,102,117,109
2,2,98,113,105
2,2,95,109,102
2,2,92,106,100
2,2,91,105,100
2,2,90,105,100
2,2,89,106,100
2,2,89,107,101
2,2,89,109,102
2,2,90,111,104
2,2,90,113,106
2,2,90,116,107
2,2,91,119,109
2,2,92,121,110
2,2,93,122,110
2,2,95,122,111
2,2,97,123,111
2,2,102,123,113
2,2,110,126,116
1,2,121,131,124
1,1,107,143,131
1,2,101,134,124
1,2,96,128,117
2,2,91,123,112
2,2,88,118,107
2,2,84,112,101
2,2,80,105,95
2,2,76,99,89
2,3,73,92,83
2,3,69,86,78
3,3,65,80,73
3,3,62,74,68
3,3,58,69,64
3,4,55,64,60
4,4,52,59,57
4,4,50,56,54
4,5,42,49,47
5,5,41,47,46
5,5,40,46,44
5,5,39,44,43
5,5,38,43,41
5,6,32,42,37
5,6,36,48,40
4,5,40,53,42
4,5,41,52,40
5,6,39,44,36
6,6,39,36,39
6,5,46,39,43
5,4,61,44,56
4,2,86,58,84
2,2,113,93,121
2,1,115,120,144
3,2,88,77,119
4,2,72,62,94
4,2,71,62,84
3,2,82,69,92
3,2,101,82,113
2,1,119,103,135
1,1,125,129,152
2,1,120,125,143
2,1,116,126,135
1,1,115,130,130
1,2,114,131,127
1,2,113,129,124
2,2,111,126,120
2,2,108,123,115
2,2,103,118,110
2,2,100,114,107
2,2,97,111,104
2,2,95,109,103
2,2,94,109,102
2,2,93,109,102
2,2,91,109,103
2,2,91,111,103
2,2,91,112,104
2,2,91,114,106
2,2,92,116,108
2,2,93,119,110
2,2,93,121,112
2,2,94,123,113
2,2,95,124,114
2,2,97,125,114
2,2,99,125,115
2,2,103,126,116
1,2,110,129,119
1,2,119,134,126
1,1,128,143,136
1,1,112,147,135
1,1,105,138,128
1,2,99,130,121
2,2,94,125,116
2,2,90,122,111
2,2,86,117,107
2,2,83,113,102
2,2,79,107,96
2,2,75,100,90
2,3,72,93,84
2,3,68,87,79
3,3,64,80,73
3,3,61,74,68
3,3,57,68,63
3,4,54,63,59
4,5,44,50,49
4,5,43,49,48
5,5,39,43,42
5,5,38,42,41
5,6,36,41,40
5,6,33,42,38
5,5,36,48,42
4,5,40,53,43
4,5,41,53,41
6,6,38,35,38
6,5,43,37,41
5,4,53,41,48
5,3,71,48,67
3,2,96,67,96
2,2,117,99,124
2,1,118,125,145
2,2,96,85,125
3,2,76,66,100
4,2,70,61,86
3,2,80,66,89
3,2,101,80,110
2,1,121,107,135
1,1,124,128,149
2,1,118,124,138
2,1,115,125,129
2,2,113,127,125
2,2,112,126,122
2,2,111,124,119
2,2,104,120,112
2,2,99,115,107
2,2,97,114,106
2,2,96,113,105
2,2,95,112,105
2,2,94,112,105
2,2,93,113,106
2,2,93,114,107
2,2,94,115,108
2,2,94,117,110
2,2,95,119,112
2,2,95,122,114
2,2,95,124,115
2,2,97,125,115
2,2,99,126,116
2,2,101,127,117
1,2,103,128,118
1,2,108,131,121
1,2,116,135,126
1,1,125,142,134
1,1,109,141,131
1,2,102,132,123
2,2,96,125,118
2,2,92,122,114
2,2,88,118,110
2,2,85,115,106
2,2,81,111,102
2,2,77,106,96
2,2,74,99,91
2,3,70,93,84
2,3,67,86,79
3,3,63,80,73
4,4,54,62,58
5,5,42,46,46
5,5,40,46,45
5,5,38,42,42
5,6,32,41,37
5,6,35,46,40
4,5,38,49,41
6,6,35,39,34
6,5,40,36,39
6,5,46,38,43
5,4,57,42,52
4,3,74,50,69
3,2,94,66,93
2,2,112,90,117
2,1,123,111,135
2,1,128,124,144
1,1,128,129,146
2,1,124,124,145
2,1,115,104,136
3,2,97,82,121
3,2,77,64,100
4,3,68,59,83
4,3,73,61,81
3,2,93,72,97
2,2,118,96,126
1,1,127,129,152
2,1,119,121,140
2,1,115,120,128
2,2,112,122,122
2,2,111,123,120
2,2,110,124,119
2,2,108,124,117
2,2,105,123,114
2,2,103,122,112
2,2,101,120,111
2,2,100,119,110
2,2,98,118,109
2,2,97,117,108
2,2,96,116,108
2,2,95,115,108
2,2,95,116,109
2,2,95,118,111
2,2,96,120,113
2,2,96,122,114
2,2,97,123,115
2,2,98,124,116
2,2,100,126,117
2,2,101,126,117
1,2,104,128,119
1,2,107,131,122
1,2,113,135,126
1,1,121,140,132
1,1,128,147,140
1,1,114,146,135
1,2,106,135,126
2,2,100,126,119
2,2,94,120,114
2,2,89,117,110
2,2,85,114,107
2,2,82,111,104
2,2,79,108,99
2,2,75,103,95
2,2,72,97,89
2,3,68,91,83
2,3,65,85,78
3,3,62,79,73
3,3,59,73,67
3,4,55,67,62
4,4,52,61,58
5,5,41,45,45
5,5,38,43,42
5,5,37,41,41
6,6,36,40,40
5,6,31,40,35
5,6,34,42,37
6,6,34,39,35
6,5,42,37,40
6,5,47,39,44
5,3,69,48,65
4,2,84,55,82
3,2,95,65,97
3,2,101,71,107
3,2,101,74,110
3,2,96,71,108
3,2,85,65,100
4,2,72,57,88
4,3,64,55,76
4,3,64,56,71
4,3,77,62,78
3,2,105,77,105
2,1,127,117,137
1,1,128,130,153
2,1,119,117,140
2,2,113,115,127
2,2,110,116,120
2,2,109,120,118
2,2,108,123,118
2,2,107,125,118
2,2,106,126,117
2,2,104,126,116
2,2,103,126,115
2,2,102,125,114
2,2,98,122,112
2,2,97,120,111
2,2,97,118,110
2,2,96,116,109
2,2,96,117,110
2,2,96,118,111
2,2,96,119,113
2,2,97,121,114
2,2,98,122,115
2,2,99,123,116
2,2,101,124,116
2,2,102,125,117
2,2,104,127,118
1,2,107,130,121
1,2,112,133,125
1,1,118,138,130
1,1,124,144,136
1,1,117,150,140
1,1,110,140,130
1,2,103,129,121
2,2,97,120,114
2,2,91,114,110
2,2,86,112,106
2,2,83,108,103
2,2,79,106,100
2,2,76,102,96
2,2,73,97,91
2,2,69,92,86
2,3,66,87,81
3,3,63,82,76
3,3,59,77,71
3,3,57,71,66
3,4,54,65,61
4,4,51,60,56
6,5,43,38,41
5,4,52,41,49
5,4,59,43,56
5,3,66,46,63
5,3,69,48,69
4,3,69,49,72
4,3,65,50,71
4,3,60,49,68
5,3,56,49,64
4,4,56,50,62
4,3,62,54,64
4,3,81,61,76
3,2,111,80,108
1,1,128,128,153
2,1,118,114,139
2,2,111,110,124
2,2,108,112,117
2,2,108,117,116
2,2,108,122,118
2,2,107,125,119
1,2,106,128,119
1,2,105,129,119
1,2,104,130,119
1,2,103,130,118
1,2,101,128,116
2,2,100,125,114
2,2,98,122,113
2,2,97,119,111
2,2,98,120,113
2,2,99,121,114
2,2,100,121,115
2,2,101,122,115
2,2,103,123,116
2,2,104,125,117
1,2,107,128,120
1,2,115,135,127
1,1,121,141,132
1,1,127,146,137
1,1,112,146,134
1,2,105,135,125
2,2,99,124,116
2,2,93,116,110
2,2,88,110,105
2,2,83,106,102
2,2,80,103,99
2,2,77,100,95
2,2,73,96,91
2,2,70,91,86
2,3,66,86,82
3,3,63,81,77
3,3,60,78,73
3,3,57,73,68
3,3,55,68,64
3,4,52,63,59
4,4,49,58,55
6,5,41,38,40
6,5,43,39,41
6,5,44,39,43
6,5,46,40,45
6,4,49,40,47
5,4,50,41,49
5,4,51,42,51
5,4,50,43,52
5,4,49,44,52
5,4,50,45,53
5,4,53,48,55
4,4,61,52,60
4,3,82,60,73
3,2,112,79,104
2,1,127,123,152
2,1,116,109,135
2,2,108,106,120
2,2,106,109,114
2,2,107,114,114
2,2,108,120,117
1,2,107,128,121
1,2,105,130,121
1,2,104,131,121
1,2,103,131,120
1,2,102,129,118
2,2,100,126,116
2,2,99,122,114
2,2,97,120,112
2,2,98,119,112
2,2,98,121,113
2,2,100,122,114
2,2,101,122,114
2,2,102,121,114
2,2,103,121,115
2,2,105,122,116
1,2,110,128,121
1,2,114,133,124
1,1,119,137,128
1,1,125,141,133
1,1,115,150,140
1,1,108,140,130
1,2,101,130,120
2,2,95,121,112
2,2,89,113,105
2,2,84,106,101
2,2,80,102,97
2,2,77,98,94
2,2,73,94,90
2,2,70,89,85
2,3,66,84,81
3,3,63,79,77
3,3,59,75,73
3,3,57,72,69
3,3,54,69,65
3,4,52,65,61
4,4,50,60,57
4,4,48,56,54
6,6,36,39,40
6,6,35,39,39
6,5,42,39,41
6,5,42,39,42
6,5,43,39,43
6,5,44,40,45
5,5,44,41,46
5,5,45,42,47
5,5,47,44,49
5,4,51,47,52
4,4,60,51,57
4,3,80,58,70
3,2,110,76,98
2,1,123,115,147
2,1,111,103,129
2,2,105,101,115
2,2,104,105,111
2,2,105,111,112
2,2,106,117,115
2,2,107,122,118
2,2,107,126,120
1,2,106,129,121
1,2,104,130,121
1,2,103,129,120
2,2,101,127,118
2,2,100,124,116
2,2,98,121,114
2,2,97,121,113
2,2,99,124,115
2,2,101,125,116
2,2,102,124,115
2,2,102,122,114
2,2,103,121,114
2,2,105,121,114
2,2,107,122,116
2,2,110,126,119
1,2,113,129,122
1,2,118,133,125
1,1,123,136,128
1,1,129,141,133
1,1,111,146,135
1,2,104,136,125
2,2,97,125,116
2,2,91,116,108
2,2,86,109,102
2,2,81,102,97
2,2,77,98,93
2,2,73,93,89
2,3,70,88,84
3,3,66,83,80
3,3,62,77,75
3,3,59,73,71
3,3,56,69,68
3,3,54,67,65
3,4,51,64,62
4,4,49,61,58
4,4,48,57,55
4,4,46,54,52
6,5,38,40,41
6,6,37,39,40
6,6,33,37,37
6,6,32,36,35
5,5,43,41,45
5,5,45,43,47
5,4,50,46,50
5,4,58,49,55
4,3,76,56,65
3,2,105,71,91
2,1,128,106,126
2,1,117,106,139
2,2,105,98,120
2,2,101,98,109
2,2,101,103,107
2,2,103,108,109
2,2,105,114,113
2,2,106,119,116
2,2,106,122,118
2,2,105,124,119
2,2,103,126,118
2,2,101,123,116
2,2,99,120,114
2,2,97,119,112
2,2,96,118,112
2,2,99,127,117
1,2,101,129,118
1,2,102,128,117
2,2,102,127,116
2,2,103,123,114
2,2,104,121,113
2,2,107,120,114
2,2,109,123,116
2,2,112,126,119
1,2,116,129,122
1,2,121,133,125
1,1,126,137,129
1,1,114,149,138
1,1,107,140,130
1,2,100,130,121
2,2,94,121,112
2,2,87,112,105
2,2,82,104,98
2,2,78,99,93
2,2,73,94,88
2,3,69,88,84
3,3,66,82,79
3,3,62,76,74
3,3,59,71,69
3,3,56,67,66
3,3,53,64,63
4,4,51,62,61
4,4,49,60,58
4,4,47,57,56
4,4,46,55,53
4,4,44,52,50
6,6,35,37,38
6,6,33,36,37
6,6,32,36,36
6,6,31,35,35
7,6,33,29,34
7,6,34,30,35
7,6,35,31,36
7,6,35,30,36
7,6,32,30,34
6,5,42,40,44
5,4,55,48,53
4,3,71,54,61
3,2,98,65,81
2,2,122,93,112
2,1,122,119,147
2,2,108,98,127
2,2,99,93,110
2,2,97,96,103
2,2,101,106,107
2,2,104,114,113
2,2,105,117,114
2,2,104,119,115
2,2,103,119,115
2,2,101,119,114
2,2,99,117,113
2,2,98,116,111
2,2,97,115,111
2,2,96,116,111
2,2,97,118,113
2,2,98,122,116
2,2,98,126,118
1,2,100,129,120
1,2,102,131,121
1,2,103,132,120
1,2,104,129,118
2,2,104,126,115
2,2,105,119,112
2,2,106,118,112
2,2,108,121,114
2,2,111,124,117
1,2,115,128,120
1,2,119,132,123
1,2,123,136,127
1,1,127,141,132
1,1,110,144,132
1,2,103,134,124
2,2,96,125,116
2,2,89,115,108
2,2,84,107,101
2,2,79,100,95
2,2,74,95,89
2,3,70,89,84
3,3,66,83,79
3,3,62,77,73
3,3,59,71,68
3,3,56,66,64
4,4,53,62,61
4,4,51,59,59
4,4,49,58,57
4,4,47,56,55
4,4,46,54,53
4,4,44,52,51
4,5,43,50,49
7,6,34,31,36
6,5,39,36,41
6,5,40,37,42
6,5,40,36,41
6,6,38,34,40
7,6,35,31,37
7,6,33,30,35
4,3,65,51,57
4,2,86,58,70
3,2,109,76,94
2,1,127,106,123
1,1,125,130,149
2,1,111,102,132
2,2,99,92,114
2,2,94,92,102
2,2,94,94,99
2,2,96,98,101
2,2,99,103,104
2,2,101,108,107
2,2,103,111,109
2,2,104,113,110
2,2,103,114,111
2,2,102,114,110
2,2,98,112,109
2,2,97,111,108
2,2,95,112,109
2,2,95,114,111
2,2,96,118,114
2,2,97,122,117
2,2,99,127,120
1,2,100,131,122
1,2,102,134,123
1,2,103,134,122
1,2,103,132,119
2,2,104,127,116
2,2,104,122,113
2,2,104,118,111
2,2,105,117,111
2,2,107,118,112
2,2,109,121,115
2,2,113,126,118
1,2,117,131,122
1,2,120,134,125
1,1,124,139,130
1,1,128,144,136
1,1,110,145,134
1,2,105,138,126
1,2,98,128,119
2,2,92,119,111
2,2,86,111,103
2,2,80,103,97
2,2,76,96,91
2,2,71,90,85
2,3,67,84,79
3,3,63,78,74
3,3,59,72,68
4,4,53,61,60
4,4,50,58,57
4,4,48,55,55
4,4,46,54,54
4,4,45,53,52
5,5,41,48,47
6,6,30,34,34
6,5,38,36,41
5,5,42,42,45
5,5,45,47,49
6,5,40,36,42
7,6,33,31,35
7,6,35,32,34
5,5,45,42,46
5,4,58,48,54
4,3,72,54,62
3,2,92,63,77
3,2,112,80,100
2,1,128,105,125
1,1,126,130,147
2,1,113,104,133
2,2,98,92,114
2,2,91,88,101
2,2,89,89,96
2,2,91,93,96
2,2,94,97,98
2,2,99,105,104
2,2,101,108,106
2,2,103,110,107
2,2,102,110,107
2,2,100,109,106
2,2,98,108,105
2,2,96,108,106
2,2,95,110,107
2,2,95,113,109
2,2,96,117,113
2,2,98,121,116
2,2,99,126,120
1,2,100,131,123
1,2,102,135,124
1,2,103,133,121
1,2,103,128,116
2,2,103,123,113
2,2,104,116,110
2,2,110,124,117
1,2,113,129,120
1,2,117,133,124
1,1,121,136,128
1,1,124,141,133
1,1,126,145,137
1,1,128,149,142
1,1,128,147,141
1,1,127,144,139
1,1,125,143,139
1,1,124,143,139
1,1,122,144,141
1,1,121,147,142
1,1,118,149,142
1,1,116,150,142
1,1,113,149,139
1,2,105,139,127
1,2,99,130,120
2,2,94,122,113
2,2,88,114,106
2,2,82,106,99
2,2,77,99,93
2,2,73,92,87
2,3,69,87,81
3,3,64,80,75
3,3,60,74,70
3,3,56,67,64
4,4,53,62,60
4,4,51,57,56
4,4,48,54,54
4,4,46,53,52
4,4,43,50,50
4,5,42,50,49
5,5,40,47,46
5,5,39,45,44
6,5,37,36,41
5,5,42,44,48
4,4,47,54,54
4,4,51,61,58
3,4,54,67,60
3,4,56,66,58
6,5,39,35,41
5,5,47,43,48
5,4,52,46,51
4,4,61,50,57
4,3,74,57,66
3,2,92,65,80
3,2,109,78,99
2,2,122,96,118
2,1,129,113,133
2,1,127,126,144
2,1,119,112,136
2,2,108,99,125
2,2,96,90,111
2,2,88,86,98
2,2,85,85,92
2,2,86,87,91
2,2,88,91,93
2,2,91,95,96
2,2,93,99,100
2,2,97,103,102
2,2,99,106,104
2,2,102,109,105
2,2,101,107,104
2,2,99,107,104
2,2,97,107,104
2,2,96,109,106
2,2,96,112,108
2,2,97,116,111
2,2,98,120,116
2,2,99,125,120
1,2,99,129,123
1,2,100,132,124
1,2,101,133,123
1,2,102,131,120
2,2,101,122,112
2,2,101,117,109
2,2,102,115,109
2,2,103,115,110
2,2,105,118,113
2,2,108,122,116
2,2,111,127,119
1,2,114,131,123
1,2,117,133,126
1,1,120,136,129
1,1,122,139,132
1,1,123,141,134
1,1,124,143,137
1,1,123,144,137
1,1,123,143,135
1,1,122,140,133
1,1,120,136,130
1,1,118,132,128
1,1,116,131,128
1,1,115,131,129
1,1,114,134,131
1,1,112,138,132
1,1,110,140,134
1,1,108,141,134
1,1,107,140,131
1,2,104,137,127
1,2,100,131,121
2,2,95,123,114
2,2,90,116,108
2,2,85,109,101
2,2,80,102,95
2,2,75,95,89
2,3,71,89,84
3,3,66,82,78
3,3,62,76,72
3,3,58,69,66
3,4,54,63,61
4,4,50,58,56
4,4,45,52,51
4,4,44,51,50
4,5,42,49,49
4,5,41,49,48
5,5,38,44,43
5,5,37,42,41
7,6,30,33,34
6,5,40,40,46
4,4,45,51,54
4,4,50,62,61
3,3,54,71,67
3,3,58,78,68
3,3,60,78,65
3,4,57,67,59
4,4,50,50,50
6,5,42,38,43
7,6,37,32,38
5,4,53,48,54
4,4,61,53,59
4,3,72,59,67
3,2,85,66,78
3,2,98,74,91
3,2,108,83,104
2,2,114,91,113
2,2,116,94,118
2,2,112,94,119
2,2,106,92,116
2,2,97,88,109
2,2,89,84,101
3,2,83,81,93
3,2,80,80,87
3,2,80,81,86
2,2,82,84,88
2,2,85,88,91
2,2,88,92,94
2,2,92,97,97
2,2,95,102,101
2,2,98,106,103
2,2,100,108,105
2,2,103,109,104
2,2,102,108,103
2,2,100,108,104
2,2,99,108,104
2,2,98,109,105
2,2,97,112,107
2,2,98,114,110
2,2,98,117,114
2,2,98,122,118
2,2,98,125,120
1,2,99,129,122
1,2,100,128,119
2,2,100,124,114
2,2,99,119,110
2,2,99,115,108
2,2,100,113,107
2,2,100,114,109
2,2,103,117,112
2,2,106,121,115
2,2,109,125,118
1,2,111,128,120
1,2,113,131,122
1,2,115,132,124
1,2,116,133,125
1,2,116,133,126
1,2,116,133,127
1,2,115,133,127
1,2,113,131,125
1,2,112,128,122
2,2,110,124,120
2,2,109,122,118
2,2,108,121,118
2,2,106,122,119
2,2,105,125,122
1,2,104,128,124
1,2,103,131,126
1,2,102,132,126
1,2,100,131,124
1,2,98,128,120
2,2,86,110,103
2,2,82,105,97
2,2,77,98,92
2,2,73,92,86
2,3,69,85,80
3,3,64,78,74
3,3,60,71,68
3,4,56,65,62
4,4,48,55,54
4,5,42,49,48
5,5,39,46,46
5,5,39,46,45
5,5,37,43,42
5,6,35,40,39
7,6,36,33,40
5,5,41,43,48
4,4,46,55,57
3,3,51,66,65
3,3,55,75,71
3,3,59,81,73
3,3,60,80,69
3,4,58,70,62
6,5,43,39,44
5,4,49,47,51
4,4,54,51,56
4,4,60,56,61
4,3,67,61,67
3,3,75,65,74
3,3,82,70,81
3,2,88,74,87
3,2,89,77,91
3,2,87,78,92
3,2,83,78,91
3,2,79,77,88
3,2,76,76,84
3,3,75,75,81
3,3,75,76,80
3,3,77,77,81
3,2,79,80,84
2,2,86,90,91
2,2,90,95,95
2,2,96,105,102
2,2,102,110,105
2,2,104,111,105
2,2,103,111,105
2,2,101,111,105
2,2,100,111,106
2,2,99,112,107
2,2,98,113,109
2,2,98,115,112
2,2,98,118,115
2,2,98,123,117
2,2,97,124,117
2,2,97,115,108
2,2,97,113,106
2,2,97,111,106
2,2,101,115,110
2,2,103,119,113
2,2,105,123,116
2,2,107,126,118
2,2,109,127,119
2,2,110,127,119
2,2,109,126,119
2,2,109,124,119
2,2,107,121,117
2,2,105,118,115
2,2,103,116,112
2,2,101,113,110
2,2,99,112,109
2,2,98,114,111
2,2,98,117,113
2,2,97,120,116
2,2,97,122,118
2,2,96,123,117
2,2,95,121,116
2,2,93,119,112
2,2,90,115,108
2,2,86,109,103
2,2,82,105,98
2,2,79,100,93
2,2,75,95,88
2,3,71,89,83
3,3,67,82,77
3,3,58,68,64
4,4,54,61,59
4,4,50,56,55
5,5,38,45,45
5,5,37,43,43
5,5,36,42,41
5,5,41,43,49
4,4,46,55,58
3,3,50,65,65
3,3,54,73,71
3,3,58,77,72
3,3,58,75,69
3,4,55,65,60
4,4,49,50,51
5,4,48,47,50
4,4,51,50,54
4,4,54,54,58
4,4,58,58,62
4,3,62,61,66
3,3,66,64,70
3,3,69,67,73
3,3,71,69,75
3,3,70,70,76
3,3,69,70,76
3,3,68,71,75
3,3,68,70,74
3,3,68,69,74
3,3,70,70,75
3,3,72,72,77
3,3,75,75,80
3,3,79,80,83
2,2,83,86,88
2,2,88,92,93
2,2,92,98,97
2,2,96,104,101
2,2,102,111,106
2,2,104,114,108
2,2,106,116,108
2,2,105,116,107
2,2,102,114,107
2,2,99,114,108
2,2,97,114,111
2,2,97,117,112
2,2,96,118,113
2,2,95,118,112
2,2,95,116,110
2,2,95,113,107
2,2,95,111,105
2,2,95,109,104
2,2,95,108,104
2,2,96,110,106
2,2,97,114,109
2,2,100,118,112
2,2,102,122,115
2,2,104,124,116
2,2,105,124,115
2,2,105,122,114
2,2,104,120,113
2,2,102,117,111
2,2,101,114,109
2,2,99,111,107
2,2,96,108,105
2,2,94,105,103
2,2,93,103,101
2,2,91,103,101
2,2,91,104,102
2,2,90,107,104
2,2,90,109,106
2,2,90,112,108
2,2,91,113,110
2,2,91,113,109
2,2,89,112,108
2,2,88,111,105
2,2,85,108,101
2,2,79,100,94
2,2,76,96,90
2,2,72,91,85
2,3,68,86,79
3,3,61,72,67
5,5,42,48,47
5,5,38,45,44
5,5,38,44,44
5,5,37,44,43
5,5,36,43,42
6,6,34,39,38
6,6,33,37,36
7,6,36,31,39
6,5,41,40,48
4,4,46,52,57
3,4,49,63,64
3,3,53,69,67
3,3,55,70,68
3,3,55,66,64
4,4,51,56,56
5,5,45,44,48
5,5,46,46,49
5,4,49,49,52
4,4,51,52,55
4,4,54,55,58
4,4,56,58,61
4,3,58,60,64
4,3,60,62,66
3,3,62,63,67
3,3,62,64,68
3,3,61,65,68
3,3,62,65,68
3,3,63,64,68
3,3,65,65,70
3,3,68,67,72
3,3,72,71,75
3,3,76,75,79
3,2,80,81,84
2,2,85,87,90
2,2,94,102,100
2,2,99,108,105
2,2,102,113,108
2,2,105,117,110
2,2,107,120,111
2,2,107,121,111
2,2,105,119,110
2,2,97,114,108
2,2,96,113,108
2,2,95,113,108
2,2,94,113,108
2,2,93,112,107
2,2,92,110,105
2,2,92,107,103
2,2,91,105,102
2,2,92,105,101
2,2,92,105,102
2,2,93,108,104
2,2,98,117,111
2,2,100,120,113
2,2,101,122,113
2,2,102,121,112
2,2,101,118,110
2,2,97,111,105
2,2,95,107,102
2,2,92,103,99
2,2,89,100,96
2,2,87,96,94
2,2,85,95,94
2,2,84,96,94
2,2,84,98,95
2,2,84,100,97
2,2,84,102,99
2,2,84,104,101
2,2,85,105,102
2,2,85,106,101
2,2,84,105,100
2,2,83,103,99
2,2,81,102,96
2,2,75,95,90
2,2,72,91,86
3,3,66,82,76
3,3,63,76,70
3,3,59,69,64
3,4,55,63,59
5,5,35,42,41
6,6,34,40,39
6,6,31,35,34
7,6,34,30,36
5,4,44,45,52
4,4,47,55,59
4,4,50,61,62
4,4,51,61,61
4,4,50,55,57
5,4,46,46,50
6,6,37,37,39
5,5,43,43,46
5,4,45,46,49
4,4,47,49,51
4,4,49,51,54
4,4,51,54,56
4,4,53,55,58
4,4,54,57,60
4,4,55,58,61
4,4,56,59,62
4,3,56,60,63
4,3,57,60,63
4,3,58,60,63
4,3,59,60,63
4,3,61,61,65
3,3,64,63,67
3,3,68,66,70
3,3,73,71,75
3,3,77,76,80
3,2,82,83,86
2,2,93,99,99
2,2,98,106,105
2,2,102,113,110
2,2,108,125,115
2,2,108,125,114
2,2,106,124,113
2,2,103,121,111
2,2,100,118,110
2,2,98,115,108
2,2,94,111,105
2,2,92,110,104
2,2,91,107,102
2,2,90,104,100
2,2,89,102,98
2,2,89,101,98
2,2,90,103,99
2,2,93,111,106
2,2,98,121,111
2,2,98,116,107
2,2,95,111,103
2,2,90,102,96
2,2,86,97,93
2,2,82,90,88
2,2,80,89,88
2,2,78,90,88
2,2,78,92,90
2,2,78,94,91
2,2,79,96,93
2,2,79,98,94
2,2,80,99,95
2,2,79,98,95
2,2,78,98,93
2,2,74,94,89
2,3,69,87,82
3,3,66,83,78
5,6,35,42,40
6,6,33,38,36
7,6,35,30,38
5,4,43,42,51
5,4,45,47,53
5,4,46,47,52
6,5,41,38,44
6,6,38,38,40
6,5,39,40,42
5,5,41,42,44
5,5,42,44,46
5,4,45,48,50
4,4,47,50,52
4,4,49,52,54
4,4,51,53,55
4,4,52,55,57
4,4,54,55,59
4,4,55,56,59
4,4,56,57,60
4,4,58,58,61
4,3,61,59,63
4,3,65,62,66
3,3,69,66,71
3,3,74,71,76
3,3,79,78,82
2,2,85,86,89
2,2,90,95,97
2,2,95,104,103
2,2,100,112,109
2,2,103,119,114
2,2,106,124,117
1,2,108,128,118
1,2,108,128,117
2,2,106,126,115
2,2,100,120,111
2,2,97,116,108
2,2,94,113,105
2,2,92,110,103
2,2,90,107,100
2,2,89,103,98
2,2,87,98,94
2,2,87,97,95
2,2,88,100,97
2,2,89,105,101
2,2,91,110,105
2,2,93,114,108
2,2,94,118,110
2,2,95,119,110
2,2,96,118,108
2,2,94,114,105
2,2,92,109,101
2,2,88,103,96
2,2,85,98,92
2,2,82,93,88
2,2,79,88,85
2,3,77,85,83
2,3,75,84,83
2,3,74,85,83
2,2,73,87,85
2,2,74,88,86
2,2,74,90,88
2,2,75,92,89
2,2,75,93,90
2,2,74,93,90
2,2,74,92,89
2,2,73,91,87
3,3,61,74,69
3,4,54,63,60
4,4,50,58,55
5,5,39,47,45
5,5,38,46,45
6,6,34,40,40
6,6,33,39,38
7,6,37,32,40
6,5,38,34,43
6,5,39,35,43
6,5,38,34,41
5,5,43,45,47
5,5,44,47,49
5,4,46,48,51
4,4,48,51,53
4,4,50,52,54
4,4,50,52,55
4,4,52,53,55
4,4,53,54,56
4,4,55,55,57
4,4,58,57,60
4,3,62,59,63
3,3,71,68,72
3,3,76,74,78
3,2,81,82,85
2,2,86,91,93
2,2,92,100,100
2,2,96,110,107
2,2,100,117,113
2,2,104,124,117
1,2,106,128,118
2,2,105,125,116
2,2,93,112,104
2,2,90,109,101
2,2,88,105,98
2,2,87,100,95
2,2,86,97,92
2,2,85,94,91
2,2,85,93,91
2,2,85,95,93
2,2,86,99,96
2,2,87,104,100
2,2,90,109,105
2,2,92,114,108
2,2,93,118,109
2,2,93,119,109
2,2,93,117,107
2,2,92,113,104
2,2,89,107,99
2,2,85,101,94
2,2,82,95,89
2,3,78,90,84
2,3,76,85,81
3,3,73,82,80
3,3,71,81,79
3,3,70,81,79
3,3,69,82,80
2,3,70,84,82
2,3,70,85,83
2,3,71,87,84
2,2,71,88,85
2,2,71,89,85
2,3,68,85,80
3,3,66,82,77
3,3,64,79,74
3,3,61,75,70
3,3,58,70,66
3,4,55,65,61
4,4,51,60,57
5,5,38,46,44
5,6,34,41,40
6,6,33,38,37
6,6,32,37,35
5,5,40,41,43
5,5,42,45,47
5,5,43,46,48
5,4,46,48,50
5,4,47,49,51
4,4,47,50,51
4,4,48,50,52
4,4,49,50,52
4,4,49,50,53
4,4,51,51,53
4,4,53,53,54
4,4,56,54,56
4,4,59,56,59
3,3,67,64,67
3,3,72,70,73
3,3,77,77,80
2,2,83,85,88
2,2,88,95,96
2,2,92,104,103
2,2,97,113,110
2,2,100,119,115
2,2,102,123,117
2,2,103,124,117
2,2,102,123,114
2,2,101,121,112
2,2,98,117,109
2,2,95,114,106
